ts_code,end_date,symbol,mkv,amount,stk_float_ratio,stock_name,fund_name
501086.SH,20211231,002475.SZ,0.00491016,0.998,0.0,立讯精密,ESG基金LOF
501086.SH,20211231,002594.SZ,0.00563052,0.21,0.0,比亚迪,ESG基金LOF
501086.SH,20211231,300750.SZ,0.01176,0.2,0.0,宁德时代,ESG基金LOF
501086.SH,20211231,300760.SZ,0.0064736,0.17,0.0,迈瑞医疗,ESG基金LOF
501086.SH,20211231,600036.SH,0.01427203,2.93,0.0,招商银行,ESG基金LOF
501086.SH,20211231,600519.SH,0.01435,0.07,0.0,贵州茅台,ESG基金LOF
501086.SH,20211231,601012.SH,0.0066374,0.77,0.0,隆基股份,ESG基金LOF
501086.SH,20211231,601888.SH,0.00482702,0.22,0.0,中国中免,ESG基金LOF
501086.SH,20211231,603259.SH,0.0068586672,0.5784,0.0,药明康德,ESG基金LOF
515880.SH,20211231,000063.SZ,1.953450995,583.1197,0.15,中兴通讯,通信ETF
515880.SH,20211231,300136.SZ,0.6719669736,265.3898,0.32,信维通信,通信ETF
515880.SH,20211231,300308.SZ,0.6330851,148.9612,0.22,中际旭创,通信ETF
515880.SH,20211231,300628.SZ,0.8188763084999999,100.5373,0.21,亿联网络,通信ETF
515880.SH,20211231,600487.SH,0.7859841696,519.8308,0.23,亨通光电,通信ETF
515880.SH,20211231,600522.SH,1.2399130368,731.0808,0.21,中天科技,通信ETF
515880.SH,20211231,600745.SH,1.72336212,133.284,0.14,闻泰科技,通信ETF
515880.SH,20211231,601138.SH,1.2910640208,1083.1074,0.05,工业富联,通信ETF
515880.SH,20211231,601728.SH,0.0168242697,39.4011,0.01,中国电信,通信ETF
515880.SH,20211231,603236.SH,0.6774455159999999,33.2244,0.34,移远通信,通信ETF
515880.SH,20211231,688036.SH,1.043866683,66.5307,0.17,传音控股,通信ETF
515880.SH,20211231,688187.SH,0.0259575225,3.3865,0.02,时代电气,通信ETF
515880.SH,20211231,688235.SH,0.026223518199999997,1.9217,0.03,百济神州-U,通信ETF
515880.SH,20211231,688499.SH,0.00629657,0.2149,0.01,利元亨,通信ETF
515880.SH,20211231,688779.SH,0.009849459599999999,4.3086,0.01,长远锂科,通信ETF
515300.SH,20211231,600015.SH,0.0226296,40.41,0.0,华夏银行,红利低波ETF基金
515300.SH,20211231,600016.SH,0.0241215,61.85,0.0,民生银行,红利低波ETF基金
515300.SH,20211231,601006.SH,0.025568,39.95,0.0,大秦铁路,红利低波ETF基金
515300.SH,20211231,601169.SH,0.02715504,61.16,0.0,北京银行,红利低波ETF基金
515300.SH,20211231,601229.SH,0.01944351,27.27,0.0,上海银行,红利低波ETF基金
515300.SH,20211231,601288.SH,0.02936178,99.87,0.0,农业银行,红利低波ETF基金
515300.SH,20211231,601328.SH,0.02819937,61.17,0.0,交通银行,红利低波ETF基金
515300.SH,20211231,601398.SH,0.02052942,44.34,0.0,工商银行,红利低波ETF基金
515300.SH,20211231,601988.SH,0.03630415,119.03,0.0,中国银行,红利低波ETF基金
515300.SH,20211231,601998.SH,0.02075766,44.93,0.0,中信银行,红利低波ETF基金
515300.SH,20211231,603176.SH,4.7138e-05,0.1924,0.0,汇通集团,红利低波ETF基金
515300.SH,20211231,603230.SH,0.00024317799999999998,0.094,0.0,内蒙新华,红利低波ETF基金
512190.SH,20211231,001234.SZ,3.81843e-05,0.0231,0.0,,浙商之江凤凰ETF
512190.SH,20211231,001296.SZ,0.0001357512,0.0229,0.0,长江材料,浙商之江凤凰ETF
512190.SH,20211231,002001.SZ,0.04988536,16.03,0.01,新和成,浙商之江凤凰ETF
512190.SH,20211231,002472.SZ,0.0177891,6.45,0.01,双环传动,浙商之江凤凰ETF
512190.SH,20211231,300604.SZ,0.02162,3.76,0.01,长川科技,浙商之江凤凰ETF
512190.SH,20211231,600177.SH,0.01982253,28.77,0.01,雅戈尔,浙商之江凤凰ETF
512190.SH,20211231,600352.SH,0.03405048,26.96,0.01,浙江龙盛,浙商之江凤凰ETF
512190.SH,20211231,600460.SH,0.0402164,7.42,0.01,士兰微,浙商之江凤凰ETF
512190.SH,20211231,600596.SH,0.01694322,6.78,0.01,新安股份,浙商之江凤凰ETF
512190.SH,20211231,600704.SH,0.0191216,32.3,0.01,物产中大,浙商之江凤凰ETF
512190.SH,20211231,600926.SH,0.03938304,30.72,0.01,杭州银行,浙商之江凤凰ETF
512190.SH,20211231,601916.SH,0.030303,86.58,0.01,浙商银行,浙商之江凤凰ETF
512190.SH,20211231,603230.SH,0.00014745899999999999,0.057,0.0,内蒙新华,浙商之江凤凰ETF
159968.SZ,20211231,000009.SZ,0.030955236,21.452,0.01,中国宝安,中证500ETF博时
159968.SZ,20211231,000723.SZ,0.03460236,21.32,0.01,美锦能源,中证500ETF博时
159968.SZ,20211231,000733.SZ,0.03765684,3.03,0.01,振华科技,中证500ETF博时
159968.SZ,20211231,002340.SZ,0.0412551,39.86,0.01,格林美,中证500ETF博时
159968.SZ,20211231,600157.SH,0.03366636,184.98,0.01,永泰能源,中证500ETF博时
159968.SZ,20211231,600399.SH,0.03239916,13.08,0.01,抚顺特钢,中证500ETF博时
159968.SZ,20211231,600522.SH,0.03488672,20.57,0.01,中天科技,中证500ETF博时
159968.SZ,20211231,600884.SH,0.031442815,9.595,0.01,杉杉股份,中证500ETF博时
159968.SZ,20211231,600885.SH,0.03224448,4.32,0.01,宏发股份,中证500ETF博时
159968.SZ,20211231,601615.SH,0.0339039,12.99,0.01,明阳智能,中证500ETF博时
512650.SH,20211231,002142.SZ,0.21085159920000002,55.0814,0.01,宁波银行,长三角ETF
512650.SH,20211231,002415.SZ,0.3260953872,62.3271,0.01,海康威视,长三角ETF
512650.SH,20211231,300059.SZ,0.37754934689999997,101.7379,0.01,东方财富,长三角ETF
512650.SH,20211231,301136.SZ,0.0007544944,0.7172,0.01,,长三角ETF
512650.SH,20211231,600176.SH,0.152877634,83.9987,0.02,中国巨石,长三角ETF
512650.SH,20211231,600276.SH,0.2019794513,39.8303,0.01,恒瑞医药,长三角ETF
512650.SH,20211231,600406.SH,0.140673426,35.142,0.01,国电南瑞,长三角ETF
512650.SH,20211231,601328.SH,0.14154544,307.04,0.01,交通银行,长三角ETF
512650.SH,20211231,601728.SH,0.0168242697,39.4011,0.01,中国电信,长三角ETF
512650.SH,20211231,603259.SH,0.2796851596,23.5862,0.01,药明康德,长三角ETF
512650.SH,20211231,603501.SH,0.3623329584,11.6592,0.01,韦尔股份,长三角ETF
512650.SH,20211231,603799.SH,0.12211317,11.07,0.01,华友钴业,长三角ETF
512650.SH,20211231,688162.SH,0.0046814105,0.5671,0.02,巨一科技,长三角ETF
512650.SH,20211231,688262.SH,0.0029927542,0.7129,0.01,国芯科技,长三角ETF
512650.SH,20211231,688385.SH,0.0043653988,0.8986,0.01,复旦微电,长三角ETF
512710.SH,20211231,000733.SZ,2.1196028568000003,170.5506,0.33,振华科技,军工龙头ETF
512710.SH,20211231,000768.SZ,2.38430191,653.2334,0.24,中航西飞,军工龙头ETF
512710.SH,20211231,002013.SZ,1.66736961,917.145,0.24,中航机电,军工龙头ETF
512710.SH,20211231,002049.SZ,4.52131875,200.9475,0.33,紫光国微,军工龙头ETF
512710.SH,20211231,002179.SZ,2.6132195352000003,259.8667,0.24,中航光电,军工龙头ETF
512710.SH,20211231,002415.SZ,6.0247406064,1151.5177,0.14,海康威视,军工龙头ETF
512710.SH,20211231,301029.SZ,0.0004151994,0.0462,0.0,怡合达,军工龙头ETF
512710.SH,20211231,301035.SZ,0.0003624432,0.0644,0.0,润丰股份,军工龙头ETF
512710.SH,20211231,301050.SZ,0.0005469442,0.0233,0.0,雷电微力,军工龙头ETF
512710.SH,20211231,301155.SZ,0.001019745,0.1054,0.0,海力风电,军工龙头ETF
512710.SH,20211231,600760.SH,1.887759594,277.4485,0.14,中航沈飞,军工龙头ETF
512710.SH,20211231,600765.SH,1.5007238631,297.2319,0.31,中航重机,军工龙头ETF
512710.SH,20211231,600862.SH,1.4090516376,394.0301,0.28,中航高科,军工龙头ETF
512710.SH,20211231,600893.SH,3.9926664942000003,629.1627,0.27,航发动力,军工龙头ETF
512710.SH,20211231,688103.SH,0.001054295,0.1595,0.01,国力股份,军工龙头ETF
515000.SH,20211231,000063.SZ,1.853876265,553.3959,0.14,中兴通讯,科技ETF
515000.SH,20211231,000725.SZ,2.64674035,5241.07,0.16,京东方A,科技ETF
515000.SH,20211231,002230.SZ,1.6805258391999998,320.0392,0.15,科大讯飞,科技ETF
515000.SH,20211231,002241.SZ,2.256520197,417.1017,0.14,歌尔股份,科技ETF
515000.SH,20211231,002415.SZ,4.238265312,810.066,0.1,海康威视,科技ETF
515000.SH,20211231,300122.SZ,1.695011052,136.0362,0.15,智飞生物,科技ETF
515000.SH,20211231,600276.SH,3.9370457995,776.3845,0.12,恒瑞医药,科技ETF
515000.SH,20211231,600703.SH,1.7608173072,468.8012,0.11,三安光电,科技ETF
515000.SH,20211231,601728.SH,0.0168242697,39.4011,0.01,中国电信,科技ETF
515000.SH,20211231,603501.SH,2.8290822642,91.0346,0.12,韦尔股份,科技ETF
515000.SH,20211231,688110.SH,0.005669562800000001,1.4044,0.02,东芯股份,科技ETF
515000.SH,20211231,688239.SH,0.0033230796000000003,0.4926,0.02,航宇科技,科技ETF
515000.SH,20211231,688280.SH,0.0028910592999999997,2.1211,0.02,精进电动-UW,科技ETF
515000.SH,20211231,688786.SH,0.0008171713,0.1513,0.01,悦安新材,科技ETF
515000.SH,20211231,688981.SH,1.69451422,319.78,0.17,中芯国际,科技ETF
161729.SZ,20211231,000538.SZ,0.2329645045,22.2613,0.04,云南白药,招商瑞利
161729.SZ,20211231,2382.HK,0.2715823555,13.47,,,招商瑞利
161729.SZ,20211231,300122.SZ,0.2731232,21.92,0.02,智飞生物,招商瑞利
161729.SZ,20211231,300450.SZ,0.29266826100000004,39.353,0.03,先导智能,招商瑞利
161729.SZ,20211231,300496.SZ,0.41512158,29.99,0.09,中科创达,招商瑞利
161729.SZ,20211231,300776.SZ,0.38641667700000004,15.1003,0.32,帝尔激光,招商瑞利
161729.SZ,20211231,600176.SH,0.261911468,143.9074,0.04,中国巨石,招商瑞利
161729.SZ,20211231,600438.SH,0.34736096,77.26,0.02,通威股份,招商瑞利
161729.SZ,20211231,600690.SH,0.2310497,77.3,0.01,海尔智家,招商瑞利
161729.SZ,20211231,6186.HK,0.2718711318,317.9,,,招商瑞利
501079.SH,20211231,002241.SZ,1.1868458,219.38,0.07,歌尔股份,科创大成
501079.SH,20211231,002245.SZ,0.68012973,247.23,0.26,蔚蓝锂芯,科创大成
501079.SH,20211231,300059.SZ,1.9231689716999998,518.2347,0.06,东方财富,科创大成
501079.SH,20211231,300595.SZ,1.2981597545,226.2785,0.37,欧普康视,科创大成
501079.SH,20211231,300750.SZ,1.521744,25.88,0.01,宁德时代,科创大成
501079.SH,20211231,603392.SH,1.542526,69.64,0.46,万泰生物,科创大成
501079.SH,20211231,603799.SH,0.6887557842,62.4382,0.05,华友钴业,科创大成
501079.SH,20211231,688036.SH,1.134153219,72.2851,0.18,传音控股,科创大成
501079.SH,20211231,688105.SH,1.70436764,160.7894,4.86,诺唯赞,科创大成
501079.SH,20211231,688768.SH,0.63527348,56.9752,5.1,容知日新,科创大成
159973.SZ,20211231,000333.SZ,0.33480216,45.36,0.01,美的集团,民企领先100ETF
159973.SZ,20211231,002475.SZ,0.2032944,41.32,0.01,立讯精密,民企领先100ETF
159973.SZ,20211231,002594.SZ,0.21208292,7.91,0.01,比亚迪,民企领先100ETF
159973.SZ,20211231,300014.SZ,0.13756152,11.64,0.01,亿纬锂能,民企领先100ETF
159973.SZ,20211231,300059.SZ,0.2711820672,73.0752,0.01,东方财富,民企领先100ETF
159973.SZ,20211231,300274.SZ,0.1318032,9.04,0.01,阳光电源,民企领先100ETF
159973.SZ,20211231,300750.SZ,0.636804,10.83,0.01,宁德时代,民企领先100ETF
159973.SZ,20211231,600276.SH,0.17409047260000002,34.3306,0.01,恒瑞医药,民企领先100ETF
159973.SZ,20211231,601012.SH,0.33168898,38.479,0.01,隆基股份,民企领先100ETF
159973.SZ,20211231,603501.SH,0.15756039,5.07,0.01,韦尔股份,民企领先100ETF
159973.SZ,20211231,688087.SH,0.002306046,0.2469,0.01,英科再生,民企领先100ETF
159973.SZ,20211231,688230.SH,0.0029072161,0.2231,0.02,芯导科技,民企领先100ETF
159973.SZ,20211231,688262.SH,0.0023874026,0.5687,0.01,国芯科技,民企领先100ETF
159973.SZ,20211231,688772.SH,0.0046720368,1.1952,0.01,珠海冠宇,民企领先100ETF
159973.SZ,20211231,688798.SH,0.0057693519,0.2743,0.01,艾为电子,民企领先100ETF
512930.SH,20211231,000977.SZ,0.0744246428,20.7716,0.01,浪潮信息,AIETF
512930.SH,20211231,002230.SZ,0.13516074,25.74,0.01,科大讯飞,AIETF
512930.SH,20211231,002236.SZ,0.08612464,36.68,0.02,大华股份,AIETF
512930.SH,20211231,002405.SZ,0.07716424,48.47,0.02,四维图新,AIETF
512930.SH,20211231,002415.SZ,0.14408928,27.54,0.0,海康威视,AIETF
512930.SH,20211231,002920.SZ,0.07938711,5.61,0.01,德赛西威,AIETF
512930.SH,20211231,600588.SH,0.1197559584,33.3768,0.01,用友网络,AIETF
512930.SH,20211231,601360.SH,0.0742063176,58.3383,0.01,三六零,AIETF
512930.SH,20211231,603236.SH,0.00886965,0.435,0.0,移远通信,AIETF
512930.SH,20211231,603501.SH,0.14202189,4.57,0.01,韦尔股份,AIETF
512930.SH,20211231,688008.SH,0.0775143314,9.2422,0.02,澜起科技,AIETF
512930.SH,20211231,688176.SH,0.0022033224,0.9588,0.01,亚虹医药-U,AIETF
512930.SH,20211231,688383.SH,0.0032611873999999997,0.2701,0.01,新益昌,AIETF
512930.SH,20211231,688772.SH,0.00214995,0.55,0.01,珠海冠宇,AIETF
512930.SH,20211231,688776.SH,0.0026305578000000002,0.1422,0.01,国光电气,AIETF
512720.SH,20211231,002230.SZ,0.4668942403,88.9153,0.04,科大讯飞,计算机ETF
512720.SH,20211231,002236.SZ,0.2030181764,86.4643,0.05,大华股份,计算机ETF
512720.SH,20211231,002405.SZ,0.1816074,114.075,0.05,四维图新,计算机ETF
512720.SH,20211231,002410.SZ,0.300238946,46.927,0.05,广联达,计算机ETF
512720.SH,20211231,002415.SZ,1.0983056256000001,209.9208,0.03,海康威视,计算机ETF
512720.SH,20211231,300454.SZ,0.18832218,9.8598,0.04,深信服,计算机ETF
512720.SH,20211231,300496.SZ,0.23988186,17.33,0.05,中科创达,计算机ETF
512720.SH,20211231,600570.SH,0.3530511545,56.8063,0.04,恒生电子,计算机ETF
512720.SH,20211231,600588.SH,0.2835969552,79.0404,0.02,用友网络,计算机ETF
512720.SH,20211231,601728.SH,0.0168242697,39.4011,0.01,中国电信,计算机ETF
512720.SH,20211231,688105.SH,0.0040693097999999995,0.4362,0.01,诺唯赞,计算机ETF
512720.SH,20211231,688107.SH,0.0036901611,0.6579,0.02,安路科技-U,计算机ETF
512720.SH,20211231,688111.SH,0.26187565,9.8821,0.05,金山办公,计算机ETF
512720.SH,20211231,688232.SH,0.0038345268,0.9132,0.01,新点软件,计算机ETF
512720.SH,20211231,688303.SH,0.0076357568999999995,1.2619,0.01,大全能源,计算机ETF
501080.SH,20211231,000333.SZ,0.36211186,49.06,0.01,美的集团,科创主题投资基金
501080.SH,20211231,000977.SZ,0.3538613796,98.7612,0.07,浪潮信息,科创主题投资基金
501080.SH,20211231,002129.SZ,0.4205895,100.74,0.03,中环股份,科创主题投资基金
501080.SH,20211231,002415.SZ,0.33228432,63.51,0.01,海康威视,科创主题投资基金
501080.SH,20211231,300750.SZ,0.61467168,10.4536,0.01,宁德时代,科创主题投资基金
501080.SH,20211231,600887.SH,0.466425,112.5,0.02,伊利股份,科创主题投资基金
501080.SH,20211231,601669.SH,0.375316,464.5,0.04,中国电建,科创主题投资基金
501080.SH,20211231,603501.SH,0.3371823423,10.8499,0.01,韦尔股份,科创主题投资基金
501080.SH,20211231,603986.SH,0.53627216,30.496,0.05,兆易创新,科创主题投资基金
501080.SH,20211231,688536.SH,0.3315072,4.3165,0.1,思瑞浦,科创主题投资基金
501085.SH,20211231,002100.SZ,0.79856133,746.319,0.69,天康生物,财通科创3年封闭
501085.SH,20211231,002124.SZ,0.711250666,1104.4265,0.72,天邦股份,财通科创3年封闭
501085.SH,20211231,002567.SZ,0.7216933581,966.1223,0.82,唐人神,财通科创3年封闭
501085.SH,20211231,002714.SZ,1.1494667128,215.4173,0.06,牧原股份,财通科创3年封闭
501085.SH,20211231,300498.SZ,1.052340399,546.3865,0.12,温氏股份,财通科创3年封闭
501085.SH,20211231,300604.SZ,0.730595,127.06,0.3,长川科技,财通科创3年封闭
501085.SH,20211231,600754.SH,0.5559382,94.87,0.1,锦江酒店,财通科创3年封闭
501085.SH,20211231,601111.SH,0.9117203392000001,998.5984,0.1,中国国航,财通科创3年封闭
501085.SH,20211231,603363.SH,0.670809174,528.1962,0.8,傲农生物,财通科创3年封闭
501085.SH,20211231,688508.SH,0.5203006122,44.9077,0.66,芯朋微,财通科创3年封闭
501083.SH,20211231,002241.SZ,1.2021561,222.21,0.07,歌尔股份,科创银华
501083.SH,20211231,002385.SZ,0.64865964,618.36,0.2,大北农,科创银华
501083.SH,20211231,002410.SZ,1.5607396364,243.9418,0.25,广联达,科创银华
501083.SH,20211231,002415.SZ,0.6192542879999999,118.359,0.01,海康威视,科创银华
501083.SH,20211231,002938.SZ,0.57034406,134.42,0.06,鹏鼎控股,科创银华
501083.SH,20211231,300750.SZ,1.03739664,17.6428,0.01,宁德时代,科创银华
501083.SH,20211231,600570.SH,1.4715093909999999,236.7674,0.16,恒生电子,科创银华
501083.SH,20211231,603259.SH,1.1629306612,98.0714,0.04,药明康德,科创银华
501083.SH,20211231,603501.SH,0.78189732,25.16,0.03,韦尔股份,科创银华
501083.SH,20211231,688023.SH,0.5565450114,22.1961,0.42,安恒信息,科创银华
512670.SH,20211231,000733.SZ,0.82795336,66.62,0.13,振华科技,国防ETF
512670.SH,20211231,000768.SZ,0.92980392,254.7408,0.09,中航西飞,国防ETF
512670.SH,20211231,002013.SZ,0.649984995,357.5275,0.09,中航机电,国防ETF
512670.SH,20211231,002179.SZ,1.0168848432,101.1222,0.09,中航光电,国防ETF
512670.SH,20211231,300699.SZ,0.4904621568,58.0566,0.11,光威复材,国防ETF
512670.SH,20211231,301127.SZ,0.0033458406,1.6843,0.02,天源环保,国防ETF
512670.SH,20211231,600399.SH,0.71265767,287.71,0.15,抚顺特钢,国防ETF
512670.SH,20211231,600760.SH,0.7377012468,108.4217,0.06,中航沈飞,国防ETF
512670.SH,20211231,600765.SH,0.58240215,115.35,0.12,中航重机,国防ETF
512670.SH,20211231,600862.SH,0.54644856,152.81,0.11,中航高科,国防ETF
512670.SH,20211231,600893.SH,1.4998066594,236.3389,0.1,航发动力,国防ETF
512670.SH,20211231,688167.SH,0.00441066,0.2014,0.01,炬光科技,国防ETF
512670.SH,20211231,688262.SH,0.0029927542,0.7129,0.01,国芯科技,国防ETF
512670.SH,20211231,688425.SH,0.0068372499,13.4857,0.01,铁建重工,国防ETF
512670.SH,20211231,688728.SH,0.0067509723,2.3033,0.01,格科微,国防ETF
159969.SZ,20211231,000333.SZ,0.014795214499999999,2.0045,0.0,美的集团,深100ETF银华
159969.SZ,20211231,000568.SZ,0.00786997,0.31,0.0,泸州老窖,深100ETF银华
159969.SZ,20211231,000651.SZ,0.007128275,1.925,0.0,格力电器,深100ETF银华
159969.SZ,20211231,000858.SZ,0.016755165,0.7525,0.0,五粮液,深100ETF银华
159969.SZ,20211231,002415.SZ,0.00831888,1.59,0.0,海康威视,深100ETF银华
159969.SZ,20211231,002475.SZ,0.009130536,1.8558,0.0,立讯精密,深100ETF银华
159969.SZ,20211231,002594.SZ,0.0093842,0.35,0.0,比亚迪,深100ETF银华
159969.SZ,20211231,300059.SZ,0.012157236,3.276,0.0,东方财富,深100ETF银华
159969.SZ,20211231,300750.SZ,0.028224,0.48,0.0,宁德时代,深100ETF银华
159969.SZ,20211231,300760.SZ,0.006664,0.175,0.0,迈瑞医疗,深100ETF银华
501081.SH,20211231,002475.SZ,2.012606688,409.0664,0.06,立讯精密,科创中欧
501081.SH,20211231,002938.SZ,0.8694314328,204.9096,0.09,鹏鼎控股,科创中欧
501081.SH,20211231,003021.SZ,0.594382639,74.4374,1.24,兆威机电,科创中欧
501081.SH,20211231,2382.HK,1.6805027,83.35,,,科创中欧
501081.SH,20211231,300274.SZ,0.8010252,54.94,0.05,阳光电源,科创中欧
501081.SH,20211231,300769.SZ,1.1985384552,24.4022,0.45,德方纳米,科创中欧
501081.SH,20211231,605376.SH,0.71156604,84.68,0.48,博迁新材,科创中欧
501081.SH,20211231,688556.SH,1.2050730942,178.5558,1.51,高测股份,科创中欧
501081.SH,20211231,688630.SH,0.8397798767,118.2289,4.61,芯碁微装,科创中欧
501081.SH,20211231,688680.SH,1.219679606,39.9502,1.98,海优新材,科创中欧
501082.SH,20211231,002384.SZ,0.5489376,202.56,0.15,东山精密,科创投资LOF
501082.SH,20211231,002409.SZ,0.6194188221,76.3113,0.26,雅克科技,科创投资LOF
501082.SH,20211231,002475.SZ,1.4136276840000002,287.3227,0.04,立讯精密,科创投资LOF
501082.SH,20211231,300502.SZ,0.614687184,156.888,0.36,新易盛,科创投资LOF
501082.SH,20211231,300750.SZ,1.29235344,21.9788,0.01,宁德时代,科创投资LOF
501082.SH,20211231,300782.SZ,0.75579036,23.127,0.12,卓胜微,科创投资LOF
501082.SH,20211231,601012.SH,0.66918784,77.632,0.01,隆基股份,科创投资LOF
501082.SH,20211231,601865.SH,0.56051156,96.74,0.18,福莱特,科创投资LOF
501082.SH,20211231,603501.SH,0.95219928,30.64,0.04,韦尔股份,科创投资LOF
501082.SH,20211231,603799.SH,0.5074668147,46.0037,0.04,华友钴业,科创投资LOF
160645.SZ,20211231,000596.SZ,0.189588,7.77,0.02,古井贡酒,鹏华精选回报定开
160645.SZ,20211231,000858.SZ,0.17501076,7.86,0.0,五粮液,鹏华精选回报定开
160645.SZ,20211231,002594.SZ,0.15041532,5.61,0.0,比亚迪,鹏华精选回报定开
160645.SZ,20211231,0291.HK,0.125289024,24.0,,,鹏华精选回报定开
160645.SZ,20211231,2382.HK,0.1421422128,7.05,,,鹏华精选回报定开
160645.SZ,20211231,300015.SZ,0.1373470028,32.4851,0.01,爱尔眼科,鹏华精选回报定开
160645.SZ,20211231,600519.SH,0.333248,1.6256,0.0,贵州茅台,鹏华精选回报定开
160645.SZ,20211231,600809.SH,0.22060390800000002,6.986,0.01,山西汾酒,鹏华精选回报定开
160645.SZ,20211231,601633.SH,0.1181949,24.35,0.0,长城汽车,鹏华精选回报定开
160645.SZ,20211231,688536.SH,0.18164736,2.3652,0.05,思瑞浦,鹏华精选回报定开
159967.SZ,20211231,300014.SZ,1.8098156108,153.1406,0.08,亿纬锂能,创成长ETF
159967.SZ,20211231,300059.SZ,5.3563694493,1443.3763,0.17,东方财富,创成长ETF
159967.SZ,20211231,300073.SZ,0.710544478,81.794,0.19,当升科技,创成长ETF
159967.SZ,20211231,300122.SZ,1.237796336,99.3416,0.11,智飞生物,创成长ETF
159967.SZ,20211231,300124.SZ,0.708487766,103.2781,0.05,汇川技术,创成长ETF
159967.SZ,20211231,300274.SZ,2.40340365,164.8425,0.15,阳光电源,创成长ETF
159967.SZ,20211231,300316.SZ,0.96703551,139.1418,0.12,晶盛机电,创成长ETF
159967.SZ,20211231,300390.SZ,0.9111528,112.488,0.27,天华超净,创成长ETF
159967.SZ,20211231,300661.SZ,0.96135462,31.1118,0.14,圣邦股份,创成长ETF
159967.SZ,20211231,300750.SZ,4.55180796,77.4117,0.04,宁德时代,创成长ETF
159966.SZ,20211231,300012.SZ,0.2814645935,104.7505,0.07,华测检测,创蓝筹ETF
159966.SZ,20211231,300015.SZ,0.3991743588,94.4121,0.02,爱尔眼科,创蓝筹ETF
159966.SZ,20211231,300124.SZ,0.459895086,67.0401,0.03,汇川技术,创蓝筹ETF
159966.SZ,20211231,300274.SZ,0.3599802,24.69,0.02,阳光电源,创蓝筹ETF
159966.SZ,20211231,300450.SZ,0.2769122328,37.2344,0.03,先导智能,创蓝筹ETF
159966.SZ,20211231,300454.SZ,0.19901245,10.4195,0.04,深信服,创蓝筹ETF
159966.SZ,20211231,300498.SZ,0.3012882246,156.4321,0.03,温氏股份,创蓝筹ETF
159966.SZ,20211231,300750.SZ,0.34398,5.85,0.0,宁德时代,创蓝筹ETF
159966.SZ,20211231,300760.SZ,0.779017792,20.4574,0.02,迈瑞医疗,创蓝筹ETF
159966.SZ,20211231,300782.SZ,0.341509268,10.4501,0.05,卓胜微,创蓝筹ETF
501075.SH,20211231,000657.SZ,0.926630904,576.263,0.61,中钨高新,科创主题
501075.SH,20211231,000792.SZ,0.644098,182.0,0.03,盐湖股份,科创主题
501075.SH,20211231,002049.SZ,0.82035,36.46,0.06,紫光国微,科创主题
501075.SH,20211231,002192.SZ,1.1969817409999999,91.9694,0.35,融捷股份,科创主题
501075.SH,20211231,002466.SZ,1.22639013,114.6159,0.08,天齐锂业,科创主题
501075.SH,20211231,002756.SZ,0.9629159862000001,65.0531,0.25,永兴材料,科创主题
501075.SH,20211231,300390.SZ,0.579393,71.53,0.17,天华超净,科创主题
501075.SH,20211231,600399.SH,1.49665294,604.22,0.31,抚顺特钢,科创主题
501075.SH,20211231,600745.SH,1.3518095190000001,104.5483,0.11,闻泰科技,科创主题
501075.SH,20211231,605499.SH,0.7577145512000001,41.6693,1.04,东鹏饮料,科创主题
501078.SH,20211231,000725.SZ,0.7473091,1479.82,0.04,京东方A,科创配置LOF
501078.SH,20211231,000733.SZ,1.04879892,84.39,0.16,振华科技,科创配置LOF
501078.SH,20211231,002025.SZ,1.2602851035,150.1233,0.35,航天电器,科创配置LOF
501078.SH,20211231,002475.SZ,0.87466776,177.778,0.03,立讯精密,科创配置LOF
501078.SH,20211231,300207.SZ,1.7162678319999998,412.777,0.28,欣旺达,科创配置LOF
501078.SH,20211231,300363.SZ,1.372923325,153.485,0.34,博腾股份,科创配置LOF
501078.SH,20211231,300395.SZ,1.5730148868,239.2782,0.76,菲利华,科创配置LOF
501078.SH,20211231,300566.SZ,0.6500179770000001,228.7185,1.28,激智科技,科创配置LOF
501078.SH,20211231,300687.SZ,0.7625516024,261.3268,0.96,赛意信息,科创配置LOF
501078.SH,20211231,300763.SZ,1.7758843025,76.6955,0.71,锦浪科技,科创配置LOF
501077.SH,20211231,002371.SZ,1.12330374,32.37,0.07,北方华创,科创富国
501077.SH,20211231,002555.SZ,1.72687522,639.11,0.41,三七互娱,科创富国
501077.SH,20211231,300059.SZ,0.734091465,197.815,0.02,东方财富,科创富国
501077.SH,20211231,600487.SH,0.9764869464,645.8247,0.28,亨通光电,科创富国
501077.SH,20211231,601689.SH,0.724033,136.61,0.12,拓普集团,科创富国
501077.SH,20211231,603129.SH,0.74014071,42.7827,0.32,春风动力,科创富国
501077.SH,20211231,603236.SH,1.356497764,66.5276,0.67,移远通信,科创富国
501077.SH,20211231,603486.SH,1.852325564,122.7112,0.22,科沃斯,科创富国
501077.SH,20211231,603986.SH,0.90330628,51.368,0.08,兆易创新,科创富国
501077.SH,20211231,688008.SH,1.227420676,146.348,0.27,澜起科技,科创富国
501073.SH,20211231,002049.SZ,0.304425,13.53,0.02,紫光国微,科创混合
501073.SH,20211231,002371.SZ,0.25575374,7.37,0.02,北方华创,科创混合
501073.SH,20211231,002475.SZ,0.1453368,29.54,0.0,立讯精密,科创混合
501073.SH,20211231,002594.SZ,0.16194448,6.04,0.01,比亚迪,科创混合
