ts_code,name,management,found_date,fund_type,invest_type,benchmark,m_fee,c_fee,manager,net_asset,ann_date,2017,2018,2019,2020,2021,2022,all
002340.OF,富国价值优势,富国基金,20160408,混合型,混合型,中证800指数收益率*60%+恒生指数收益率(使用估值汇率折算)*20%+中债综合全价指数收益率*20%,1.5,0.25,孙彬,81.04,20211231,0.287906137,-0.277505256,0.709020369,0.868331442,0.2722661,-0.091636225,2.43366426
006729.OF,万家中证500指数增强A,万家基金,20190523,股票型,增强指数型,中证500指数收益率*95%+一年期人民币定期存款利率(税后)*5%,1,0.2,乔亮,0.41,20211231,,,0.20198933,0.337090272,0.228222535,-0.091666425,0.79301437
001397.OF,建信精工制造指数增强,建信基金,20150826,股票型,增强指数型,中证精工制造指数收益率*90%+商业银行活期存款利率(税前)*10%,1,0.2,叶乐天,0.54,20211231,0.113014981,-0.282085786,0.399719002,0.484065245,0.191917484,-0.091738781,0.79840824
005726.OF,国泰价值精选A,国泰基金,20180808,混合型,灵活配置型,沪深300指数收益率*50%+中债综合指数收益率*50%,1.5,0.25,王阳,4.59,20211231,,-0.0877,0.655123288,0.636694696,0.011286864,-0.091767341,1.2704
002547.OF,民生加银养老服务,民生加银基金,20161021,混合型,灵活配置型,沪深300指数收益率*60%+中证国债指数收益率*40%,0.6,0.15,高松,0.47,20211231,0.178464606,-0.185279188,0.552440291,0.779264214,-0.017293233,-0.091813313,1.366899302
481001.OF,工银瑞信核心价值A,工银瑞信基金,20050831,混合型,混合型,沪深300指数收益率*75%+中证综合债指数收益率*25%,1.5,0.25,何肖颉,54.71,20211231,0.238455123,-0.238159378,0.367396119,0.754329632,0.04854423,-0.091816042,1.155313866
008319.OF,博道久航C,博道基金,20191224,混合型,混合型,中证800指数收益率*80%+上证国债指数收益率*20%,1.5,0.25,杨梦,1.04,20211231,,,0.0048,0.375796178,0.056495949,-0.091817871,0.3264
009398.OF,华富成长企业精选,华富基金,20200618,股票型,股票型,中证800指数收益率*85%+中证全债指数收益率*15%,1.5,0.25,陈启明,5.32,20211231,,,,0.0389,0.334674454,-0.09188103,0.25919167
004434.OF,博时逆向投资A,博时基金,20170414,混合型,混合型,沪深300指数收益率*70%+中债综合财富(总值)指数收益率*30%,1.5,0.25,李喆 蔡滨,2.3,20211231,-0.1093,-0.183788032,0.541403026,0.625914689,0.096926454,-0.09191434,0.8149
005314.OF,万家中证1000指数增强C,万家基金,20180130,股票型,增强指数型,中证1000指数收益率*95%+一年期人民币定期存款利率(税后)*5%,1,0.2,乔亮,3.73,20211231,,-0.0621,0.405364172,0.330105787,0.294737811,-0.091937767,1.06168182
487016.OF,工银瑞信灵活配置A,工银瑞信基金,20150203,混合型,灵活配置型,中证800指数收益率*55%+中债信用债总财富指数收益率*45%,1.5,0.25,李昱,3.93,20211231,0.031107045,-0.123623446,0.394363341,0.734986186,0.21325902,-0.091945289,1.405306496
000219.OF,博时裕益灵活配置,博时基金,20130729,混合型,灵活配置型,年化收益率7%,1.5,0.25,周心鹏,6,20211231,0.083272568,-0.14633818,0.486988977,0.357421878,0.460431655,-0.091954023,1.475342358
001366.OF,金鹰产业整合,金鹰基金,20150616,混合型,灵活配置型,沪深300指数收益率*60%+中证全债指数收益率*40%,1.5,0.25,杨晓斌,5.79,20211231,0.042895442,-0.296915167,0.47810219,0.917283951,0.309079202,-0.091982292,1.474530831
006730.OF,万家中证500指数增强C,万家基金,20190523,股票型,增强指数型,中证500指数收益率*95%+一年期人民币定期存款利率(税后)*5%,1,0.2,乔亮,0.61,20211231,,,0.19565855,0.331606586,0.223363625,-0.091988298,0.76860202
090004.OF,大成精选增值,大成基金,20041215,混合型,混合型,沪深300指数*75%+中国债券总指数*25%,1.5,0.25,李博,12.84,20211231,0.309951635,-0.209637788,0.392653256,0.505974763,-0.029574963,-0.092000687,0.913699827
010072.OF,方正富邦策略精选A,方正富邦基金,20201202,混合型,混合型,沪深300指数收益率*60%+中债综合指数收益率*30%+恒生指数收益率*10%,0.8,0.1,崔建波 闻晨雨,6.09,20211231,,,,0.0419,0.091659468,-0.092052049,0.0327
370027.OF,上投摩根智选30,上投摩根基金,20130306,混合型,混合型,沪深300指数收益率*80%+上证国债指数收益率*20%,1.5,0.25,李德辉,13.95,20211231,0.320213476,-0.366851945,0.700920997,1.012857145,0.053474916,-0.092063329,1.739509153
005729.OF,南方人工智能主题,南方基金,20181012,混合型,混合型,中证人工智能主题指数收益率*60%+上证国债指数收益率*30%+中证港股通综合指数*10%,1.5,0.25,罗安安,2.6,20211231,,-0.018,0.497045038,0.594813504,0.123682301,-0.092065783,1.3905
206012.OF,鹏华价值精选,鹏华基金,20120416,股票型,股票型,沪深300指数收益率*90%+中证综合债指数收益率*10%,1.2,0.25,张航,3.35,20211231,0.072172619,-0.325242718,0.601233299,0.876765083,0.262995896,-0.092066071,1.494791667
519097.OF,新华中小市值优选,新华基金,20110128,混合型,混合型,中证700指数收益率*80%+上证国债指数收益率*20%,1.5,0.25,付伟,0.87,20211231,-0.010772709,-0.268217263,0.654374279,0.692226336,0.067312499,-0.092082919,0.963849718
001629.OF,天弘中证计算机主题ETF联接A,天弘基金,20150729,股票型,被动指数型,中证计算机主题指数收益率*95%+银行活期存款利率(税后)*5%,0.5,0.1,张子法,3.59,20211231,-0.019374282,-0.250695156,0.486523438,0.207200105,-0.00957771,-0.092087912,0.185706085
005080.OF,海富通量化多因子C,海富通基金,20180423,混合型,灵活配置型,沪深300指数收益率*60%+恒生指数收益率(按估值汇率折算)*20%+上证国债指数收益率*20%,1.5,0.25,朱斌全,3.62,20211231,,-0.1735,0.43575419,0.450515987,0.068929321,-0.092089471,0.6642
010073.OF,方正富邦策略精选C,方正富邦基金,20201202,混合型,混合型,沪深300指数收益率*60%+中债综合指数收益率*30%+恒生指数收益率*10%,0.8,0.1,崔建波 闻晨雨,0.45,20211231,,,,0.0417,0.090045119,-0.09211801,0.0309
008382.OF,融通产业趋势,融通基金,20200509,股票型,股票型,沪深300指数收益率*80%+中证香港100指数收益率*10%+中债综合全价(总值)指数收益率*10%,1.5,0.25,邹曦,3.42,20211231,,,,0.2675517,-0.050368044,-0.092144222,0.0927929
100056.OF,富国低碳环保,富国基金,20110810,混合型,混合型,沪深300指数收益率*80%+中债综合指数收益率*20%,1.5,0.25,曹文俊,32.83,20211231,0.331959707,-0.320041251,0.301667509,0.097826087,0.175059074,-0.09215359,0.381334478
009878.OF,平安低碳经济A,平安基金,20200810,混合型,混合型,沪深300指数收益率*60%+中证全债指数收益率*25%+恒生综合指数收益率(经汇率调整)*15%,1.5,0.25,李化松,23.55,20211231,,,,0.2085,-0.039470418,-0.092177808,0.0538
001603.OF,易方达安盈回报,易方达基金,20170216,混合型,混合型,中债新综合指数收益率*70%+沪深300指数收益率*25%+金融机构人民币活期存款基准利率(税后)*5%,0.9,0.25,张清华,36.77,20211231,0.223,-0.161079313,0.445419103,0.554281861,0.195320911,-0.092265409,1.50100369
010874.OF,泰康品质生活A,泰康资产,20201230,混合型,混合型,沪深300指数收益率*70%+中债新综合全价(总值)指数收益率*15%+恒生指数收益率*10%+金融机构人民币活期存款利率(税后)*5%,1.5,0.25,宋仁杰,7.42,20211231,,,,0.0016,0.38288738,-0.092267706,0.2573
001630.OF,天弘中证计算机主题ETF联接C,天弘基金,20150729,股票型,被动指数型,中证计算机主题指数收益率*95%+银行活期存款利率(税后)*5%,0.5,0.1,张子法,11.7,20211231,-0.022030238,-0.252318563,0.483070866,0.204937616,-0.011566424,-0.09227683,0.172786177
004435.OF,博时逆向投资C,博时基金,20170414,混合型,混合型,沪深300指数收益率*70%+中债综合财富(总值)指数收益率*30%,1.5,0.25,李喆 蔡滨,0.68,20211231,-0.1127,-0.187873324,0.533583125,0.617953126,0.091498881,-0.092283255,0.7715
000971.OF,诺安新经济,诺安基金,20150126,股票型,股票型,沪深300指数收益率*80%+中证全债指数收益率*20%,1.5,0.25,杨琨,15.43,20211231,-0.132264529,-0.351039261,0.763345196,0.735620585,0.033139535,-0.092290377,0.616232465
007885.OF,中融中证500ETF联接A,中融基金,20191231,股票型,被动指数型,中证500指数收益率*95%+银行活期存款利率(税后)*5%,0.3,0.1,赵菲 陈薪羽,0.22,20211231,,,0,0.1872,0.162061995,-0.092345607,0.2522
002746.OF,汇添富多策略,汇添富基金,20160603,混合型,灵活配置型,沪深300指数收益率*50%+中债综合指数收益率*50%,1.5,0.25,赵鹏飞,5.5,20211231,0.33366435,-0.109456441,0.077759197,0.411171451,0.071467839,-0.092355054,0.756703078
090015.OF,大成内需增长A,大成基金,20110614,混合型,混合型,沪深300指数*80%+中证综合债券指数*20%,1.5,0.25,张烨,2.75,20211231,0.218483625,-0.240427099,0.490063015,0.660702668,-0.028991185,-0.092394594,1.018393899
960018.OF,大成内需增长H,大成基金,20150722,混合型,混合型,沪深300指数*80%+中证综合债券指数*20%,1.5,0.25,张烨,0.62,20211231,0.21793722,-0.240427099,0.489341085,0.660377358,-0.028996865,-0.092413236,1.017040359
007886.OF,中融中证500ETF联接C,中融基金,20191231,股票型,被动指数型,中证500指数收益率*95%+银行活期存款利率(税后)*5%,0.3,0.1,赵菲 陈薪羽,0.01,20211231,,,0,0.1856,0.159665992,-0.092515819,0.2477
009791.OF,中欧创业板两年定开C,中欧基金,20200716,混合型,混合型,创业板指数收益率*70%+中证短债指数收益率*20%+中证港股通指数收益率*10%,1.5,0.25,许文星,6.81,20211231,,,,0.0674,0.141184186,-0.092521139,0.1054
010875.OF,泰康品质生活C,泰康资产,20201230,混合型,混合型,沪深300指数收益率*70%+中债新综合全价(总值)指数收益率*15%+恒生指数收益率*10%+金融机构人民币活期存款利率(税后)*5%,1.5,0.25,宋仁杰,6.08,20211231,,,,0.0016,0.375998403,-0.092584531,0.2506
008234.OF,光大保德信消费主题,光大保德信基金,20200423,股票型,股票型,中证内地消费主题指数收益率*80%+中证全债指数收益率*10%+中证港股通主要消费综合指数收益率*5%+中证港股通可选消费综合指数收益率*5%,1.5,0.25,马鹏飞 魏晓雪,2.77,20211231,,,,0.6302,-0.005520795,-0.092585739,0.4711
000761.OF,国富健康优质生活,国海富兰克林基金,20140923,股票型,股票型,沪深300指数收益率*85%+中债国债总指数收益率(全价)*15%,1,0.2,王晓宁,0.1,20211231,0.148737138,-0.236970684,0.314834578,0.619642857,-0.024255788,-0.092604006,0.652666043
952004.OF,国君资管君得明,国泰君安资管,20190830,混合型,混合型,沪深300指数收益率*70%+一年期银行定期存款利率*30%,1.2,0.2,,31.17,20211231,0.187241128,-0.097293422,0.539220818,0.391704136,0.017788428,-0.092630903,1.120566303
002311.OF,创金合信中证500指数增强A,创金合信基金,20151231,股票型,增强指数型,中证500指数收益率*95%+一年期人民币定期存款利率(税后)*5%,0.8,0.1,董梁,4.96,20211231,0.112584924,-0.25828649,0.315039854,0.354531002,0.16264898,-0.092633763,0.550852691
002316.OF,创金合信中证500指数增强C,创金合信基金,20151231,股票型,增强指数型,中证500指数收益率*95%+一年期人民币定期存款利率(税后)*5%,0.8,0.1,董梁,2.94,20211231,0.118795857,-0.258630665,0.311874106,0.353127788,0.161465301,-0.09268726,0.551951187
002598.OF,平安消费精选A,平安基金,20160608,混合型,混合型,中证内地消费主题指数收益率*60%+中债综合指数收益率*25%+恒生指数收益率(经汇率估值调整)*15%,1.5,0.25,丁琳,0.14,20211231,-0.048625793,-0.295555556,0.261829653,0.502705988,-0.130073124,-0.092689693,0.003024313
009879.OF,平安低碳经济C,平安基金,20200810,混合型,混合型,沪深300指数收益率*60%+中证全债指数收益率*25%+恒生综合指数收益率(经汇率调整)*15%,1.5,0.25,李化松,7.69,20211231,,,,0.2047,-0.047148668,-0.092691001,0.0415
200010.OF,长城双动力,长城基金,20090115,混合型,混合型,标普中国A股300指数收益率*75%+中证综合债指数收益率*25%,1.5,0.25,尤国梁 龙宇飞,1.92,20211231,-0.015160096,-0.309390066,0.428697912,0.016206649,0.133574764,-0.09276894,0.015611008
006109.OF,富荣价值精选A,富荣基金,20180810,混合型,灵活配置型,沪深300指数收益率*55%+上证国债指数收益率*45%,0.6,0.1,王丹 郎骋成,0.5,20211231,,-0.2141,0.187043001,0.238465559,-0.064799886,-0.092769442,-0.01986786
001884.OF,中欧互通精选E,中欧基金,20181008,混合型,混合型,MSCI中国A股国际通指数收益率*80%+中债综合指数收益率*20%,1.5,0.25,曲径,1.27,20211231,,-0.081723259,0.360458864,0.463438735,0.153094756,-0.092793567,0.910630601
166007.OF,中欧互通精选A,中欧基金,20181008,混合型,混合型,MSCI中国A股国际通指数收益率*80%+中债综合指数收益率*20%,1.5,0.25,曲径,2.97,20211231,,-0.081769326,0.355835962,0.463537858,0.153070494,-0.092807059,0.9040926
660004.OF,农银汇理策略价值,农银汇理基金,20090929,混合型,混合型,沪深300指数*75%+中证全债指数*25%,1.5,0.25,陈富权,6.84,20211231,0.264950519,-0.239585333,0.416572006,0.847329264,0.169652977,-0.092841532,1.671301075
003760.OF,国泰中证500指数增强A,国泰基金,20170801,股票型,增强指数型,中证500指数收益率*95%+同期银行活期存款利率(税后)*5%,1,0.1,谢东旭,0.45,20211231,0.045,-0.207635633,0.289492754,0.206143355,-0.008091541,-0.09286421,0.15875619
005379.OF,汇添富价值创造,汇添富基金,20180119,混合型,混合型,沪深300指数收益率*40%+恒生指数收益率(使用估值汇率折算)*40%+中债综合财富指数收益率*20%,1.5,0.25,胡昕炜,110.85,20211231,,-0.1658,0.608083724,0.657914423,-0.036186437,-0.092879547,0.9377
000522.OF,华润元大信息传媒科技,华润元大基金,20140331,混合型,混合型,中证TMT产业主题指数收益率*80%+中债综合指数收益率*20%,1.5,0.25,刘宏毅 李仆,1.73,20211231,0.13091922,-0.347906404,0.521246459,0.643699565,-0.060800604,-0.092882992,0.571030641
003761.OF,国泰中证500指数增强C,国泰基金,20170801,股票型,增强指数型,中证500指数收益率*95%+同期银行活期存款利率(税后)*5%,1,0.1,谢东旭,0.04,20211231,0.0446,-0.208500862,0.27467344,0.205895721,-0.008115944,-0.092928115,0.14343577
006992.OF,嘉合锦创优势精选,嘉合基金,20190416,混合型,混合型,沪深300指数收益率*80%+中债综合全价指数收益率*20%,1.5,0.1,杨彦喆 骆海涛,0.02,20211231,,,0.1297,0.47605559,0.042218891,-0.092928247,0.5764
006803.OF,嘉实互通精选,嘉实基金,20190220,股票型,股票型,沪深300指数收益率*50%+恒生指数收益率*40%+中债综合财富指数收益率*10%,1.5,0.25,冯正彦 陈叶雁南,0.68,20211231,,,0.1012,0.203414457,0.07342288,-0.092934974,0.2903
010328.OF,博时荣华A,博时基金,20201110,混合型,灵活配置型,沪深300指数收益率*45%+中债综合财富(总值)指数收益率*40%+恒生综合指数收益率*15%,1.5,0.25,吴丰树,5.97,20211231,,,,0.0175,-0.067518428,-0.092959528,-0.1394
004986.OF,鹏华策略回报,鹏华基金,20170906,混合型,灵活配置型,沪深300指数收益率*60%+中证综合债指数收益率*40%,1.5,0.25,郭盈,4.16,20211231,0.1257,-0.22579499,0.658147092,0.838739574,-0.089122067,-0.092962423,1.19581518
005521.OF,华安红利精选,华安基金,20180119,混合型,混合型,中证红利指数收益率*60%+中证港股通高股息投资指数收益率*20%+中债综合全价指数收益率*20%,1.5,0.25,杨明,6.45,20211231,,-0.2642,0.43083004,0.429805839,0.029325304,-0.093016931,0.40131401
010340.OF,易方达高质量严选三年持有,易方达基金,20201112,混合型,混合型,沪深300指数收益率*50%+中证港股通综合指数收益率*35%+中债总指数收益率*15%,1.5,0.25,萧楠,141.28,20210331,,,,0.0344,-0.121809745,-0.093020696,-0.1761
000312.OF,华安沪深300量化增强A,华安基金,20130927,股票型,增强指数型,沪深300指数收益率*95%+同期商业银行活期存款基准利率(税后)*5%,1,0.15,孙晨进 许之彦,7.98,20211231,0.295466847,-0.213703781,0.395729863,0.476361528,0.015579623,-0.093048416,0.933810311
000136.OF,民生加银策略精选A,民生加银基金,20130607,混合型,灵活配置型,沪深300指数收益率*60%+中债国债总指数收益率(全价)*40%,1.5,0.25,孙伟,28.74,20211231,0.117702529,-0.14791379,0.465145484,0.780959197,0.058279743,-0.093049753,1.38521997
006364.OF,招商丰韵A,招商基金,20190319,混合型,混合型,沪深300指数收益率*50%+中证全债指数收益率*40%+恒生指数收益率*10%,1.5,0.25,付斌,5.76,20211231,,,0.2785,0.767618303,-0.145935661,-0.093052173,0.7505
900009.OF,中信证券成长动力A,中信证券,20201125,混合型,混合型,沪深300指数收益率*65%+中债综合财富指数收益率*25%+恒生指数收益率*10%,1.5,0.25,,5.32,20211231,0.396070624,-0.150868713,0.376086267,0.622183603,0.065392566,-0.09305825,1.557398446
002599.OF,平安消费精选C,平安基金,20160608,混合型,混合型,中证内地消费主题指数收益率*60%+中债综合指数收益率*25%+恒生指数收益率(经汇率估值调整)*15%,1.5,0.25,丁琳,0.11,20211231,-0.036324786,-0.299334812,0.264240506,0.494288373,-0.135461662,-0.093059568,0.000157436
001103.OF,前海开源工业革命4.0,前海开源基金,20150327,混合型,灵活配置型,沪深300指数收益率*70%+中证全债指数收益率*30%,1.5,0.25,谭荐丰 邱杰,5.06,20211231,0.271991911,-0.097138315,0.700000237,0.261822375,0.02605119,-0.093095768,1.294582295
004091.OF,博时沪港深价值优选A,博时基金,20170125,混合型,灵活配置型,中债综合财富(总值)指数收益率*40%+恒生国企指数收益率*40%+沪深300指数收益率*20%,1.5,0.25,杨涛,0.16,20211231,0.2309,-0.174100252,0.277297566,0.219975109,-0.10475644,-0.093155758,0.2733
010329.OF,博时荣华C,博时基金,20201110,混合型,灵活配置型,沪深300指数收益率*45%+中债综合财富(总值)指数收益率*40%+恒生综合指数收益率*15%,1.5,0.25,吴丰树,0.2,20211231,,,,0.0168,-0.072285602,-0.093183505,-0.1446
011142.OF,创金合信新材料新能源A,创金合信基金,20201230,股票型,股票型,中证全指一级行业能源指数收益率*45%+中证全指一级行业材料指数收益率*45%+中债综合指数收益率*10%,1.5,0.25,李游,3.09,20211231,,,,0.0007,0.361946637,-0.093183653,0.2359
871003.OF,广发资管价值增长,广发资管,20200507,混合型,灵活配置型,沪深300指数收益率*60%+中债总指数收益率*30%+恒生中国企业指数收益率*10%,1.2,0.18,,9.58,20211231,0.113130391,-0.249610441,0.366222919,0.544553832,0.051042881,-0.093183779,0.670740332
009327.OF,东兴兴晟A,东兴基金,20200805,混合型,混合型,沪深300指数收益率*60%+中债综合指数收益率*40%,1,0.2,李兵伟 李晨辉,0.5,20211231,,,,-0.0022,0.219182201,-0.093218249,0.1031
519710.OF,交银策略回报,交银施罗德基金,20150627,混合型,灵活配置型,沪深300指数收益率*60%+中证综合债券指数收益率*40%,1.5,0.25,韩威俊,7.68,20211231,0.393804538,-0.227713481,0.313768983,0.910081748,0.020250309,-0.093241244,1.500782539
000057.OF,中银消费主题,中银基金,20130425,混合型,混合型,中证内地消费主题指数收益率*75%+上证国债指数收益率*25%,1.5,0.25,钱亚风云,0.8,20211231,0.226708075,-0.26628716,0.334482759,0.545219638,0.084866221,-0.093256262,0.826863354
001864.OF,中海魅力长三角,中海基金,20160330,混合型,灵活配置型,中证长三角龙头企业指数收益率*60%+中证全债指数收益率*40%,1.5,0.25,许定晴 陈星,0.26,20211231,0.27159309,-0.297358491,0.55424275,0.853489979,0.095451156,-0.093260722,1.556621881
001743.OF,诺安优选回报,诺安基金,20160922,混合型,灵活配置型,沪深300指数收益率*60%+中证全债指数*40%,1.2,0.1,张堃,3.63,20211231,0.025100402,0.070421156,0.168063106,0.074436829,0.680948034,-0.093275488,1.087406767
007066.OF,浦银安盛先进制造A,浦银安盛基金,20200114,混合型,混合型,申银万国制造业指数收益率*70%+中证全债指数收益率*30%,1.5,0.25,杨岳斌,1.73,20211231,,,,0.4807,-0.091510772,-0.093294677,0.2197
005933.OF,前海联合先进制造A,新疆前海联合基金,20181226,混合型,灵活配置型,申银万国制造业指数收益率*50%+中债综合全价指数收益率*50%,1.5,0.25,张永任,1.38,20211231,,0.0005,0.00289942,0.577011265,0.13928589,-0.093311757,0.63406651
000313.OF,华安沪深300量化增强C,华安基金,20130927,股票型,增强指数型,沪深300指数收益率*95%+同期商业银行活期存款基准利率(税后)*5%,1,0.15,孙晨进 许之彦,7.45,20211231,0.289440994,-0.217982339,0.389375287,0.470492491,0.011601214,-0.093325769,0.890179917
162107.OF,金鹰量化精选,金鹰基金,20160825,股票型,股票型,沪深300指数收益率*80%+中证全债指数收益率*20%,1.5,0.25,乔春 杨刚,0.08,20211231,-0.176188143,-0.293648906,0.306397306,0.285438144,0.099548872,-0.093362509,-0.025575698
009334.OF,富国融享18个月A,富国基金,20200525,混合型,混合型,中证800指数收益率*50%+中债综合全价指数收益率*35%+恒生指数收益率(使用估值汇率折算)*15%,1.5,0.25,孙彬,11.85,20211231,,,,0.5407,0.241163646,-0.093383072,0.73368804
007353.OF,工银科技创新3年,工银瑞信基金,20190506,混合型,混合型,中国战略新兴产业成份指数收益率*70%+中债综合财富(总值)指数收益率*25%+恒生指数收益率*5%,1.2,0.25,张继圣 胡志利 袁芳,22.42,20211231,,,0.2498,0.721075372,0.053370525,-0.093388649,1.0542
009709.OF,民生加银策略精选C,民生加银基金,20200910,混合型,灵活配置型,沪深300指数收益率*60%+中债国债总指数收益率(全价)*40%,1.5,0.25,孙伟,0.11,20211231,,,,0.1526328,0.052928155,-0.093463303,0.100208768
005934.OF,前海联合先进制造C,新疆前海联合基金,20181226,混合型,灵活配置型,申银万国制造业指数收益率*50%+中债综合全价指数收益率*50%,1.5,0.25,张永任,0.11,20211231,,0.0004,-0.0009999,0.570613552,0.134728365,-0.093519278,0.61409385
005544.OF,银华瑞和,银华基金,20180426,混合型,灵活配置型,沪深300指数收益率*50%+中证全债指数收益率*50%,1.5,0.25,周书,0.96,20211231,,-0.1142,0.518058691,0.773680297,-0.038732394,-0.093537415,1.0787
004092.OF,博时沪港深价值优选C,博时基金,20170125,混合型,灵活配置型,中债综合财富(总值)指数收益率*40%+恒生国企指数收益率*40%+沪深300指数收益率*20%,1.5,0.25,杨涛,0.09,20211231,0.2266,-0.178216207,0.270814548,0.213812677,-0.109184204,-0.093547211,0.2432
007067.OF,浦银安盛先进制造C,浦银安盛基金,20200114,混合型,混合型,申银万国制造业指数收益率*70%+中证全债指数收益率*30%,1.5,0.25,杨岳斌,2.84,20211231,,,,0.4756,-0.094605584,-0.093562874,0.211
009119.OF,广发品质回报A,广发基金,20200609,混合型,混合型,中证内地消费主题指数收益率*60%+中证全债指数收益率*25%+人民币计价的恒生综合指数收益率*15%,1.5,0.25,张东一,8.55,20211231,,,,0.2697,-0.191935103,-0.093567251,-0.07
008075.OF,招商核心优选A,招商基金,20191217,股票型,股票型,沪深300指数收益率*75%+恒生指数收益率*15%+中债综合指数收益率*10%,1.5,0.25,付斌,6.03,20211231,,,0.0037,0.479127229,-0.16866496,-0.093582888,0.1187
011143.OF,创金合信新材料新能源C,创金合信基金,20201230,股票型,股票型,中证全指一级行业能源指数收益率*45%+中证全指一级行业材料指数收益率*45%+中债综合指数收益率*10%,1.5,0.25,李游,2.63,20211231,,,,0.0007,0.353752373,-0.093600059,0.2279
006365.OF,招商丰韵C,招商基金,20190319,混合型,混合型,沪深300指数收益率*50%+中证全债指数收益率*40%+恒生指数收益率*10%,1.5,0.25,付斌,1.38,20211231,,,0.2704,0.753935768,-0.152769051,-0.093601017,0.7111
900059.OF,中信证券成长动力C,中信证券,20201125,混合型,混合型,沪深300指数收益率*65%+中债综合财富指数收益率*25%+恒生指数收益率*10%,1.5,0.25,,0.82,20211231,,,,0.078417987,0.057227263,-0.093609038,0.033406153
009328.OF,东兴兴晟C,东兴基金,20200805,混合型,混合型,沪深300指数收益率*60%+中债综合指数收益率*40%,1,0.2,李兵伟 李晨辉,0.1,20211231,,,,-0.0046,0.211874623,-0.093674874,0.0933
519017.OF,大成积极成长,大成基金,20070116,混合型,混合型,沪深300指数*80%+中证综合债券指数*20%,1.5,0.25,王磊,17.32,20211231,0.18172788,-0.281841679,0.584394715,0.601386483,0.248821667,-0.093721637,1.437020927
320012.OF,诺安主题精选,诺安基金,20100915,混合型,混合型,沪深300指数*75%+中证全债指数*25%,1.5,0.25,罗春蕾,3.71,20211231,0.130427109,-0.090814468,0.467053389,0.632862644,-0.083071279,-0.093741069,1.047160513
000056.OF,建信消费升级,建信基金,20130614,混合型,混合型,沪深300指数收益率*75%+中国债券总指数收益率*25%,1.5,0.25,邱宇航,0.77,20211231,0.192844148,-0.256097561,0.492486339,0.498398169,-0.068417838,-0.093770492,0.676167374
009277.OF,融通行业景气C,融通基金,20200513,混合型,收益型,沪深300指数收益率*70%+中债综合全价(总值)指数收益率*30%,1.5,0.25,邹曦,3.83,20211231,,,,0.38647343,-0.094350035,-0.093771043,0.137915101
009120.OF,广发品质回报C,广发基金,20200609,混合型,混合型,中证内地消费主题指数收益率*60%+中证全债指数收益率*25%+人民币计价的恒生综合指数收益率*15%,1.5,0.25,张东一,0.67,20211231,,,,0.2668,-0.195216293,-0.093771457,-0.0761
006110.OF,富荣价值精选C,富荣基金,20180810,混合型,灵活配置型,沪深300指数收益率*55%+上证国债指数收益率*45%,0.6,0.1,王丹 郎骋成,1.05,20211231,,-0.2151,0.164224742,0.235281243,-0.067593905,-0.093776722,-0.0462
161606.OF,融通行业景气A,融通基金,20040429,混合型,收益型,沪深300指数收益率*70%+中债综合全价(总值)指数收益率*30%,1.5,0.25,邹曦,32.38,20211231,0.090733929,-0.13832236,0.871967674,0.6132287,-0.089563671,-0.093783262,1.341744935
162203.OF,泰达宏利稳定,泰达宏利基金,20030425,混合型,混合型,富时中国A600稳定行业指数*65%+上证国债指数*35%,1.5,0.25,冀楠 刘欣,4.03,20211231,0.359613314,-0.189169127,0.594594148,0.881355932,-0.097451537,-0.093797336,1.705789532
420005.OF,天弘周期策略,天弘基金,20091217,混合型,混合型,沪深300指数收益率*75%+中债总全价指数收益率*25%,1.5,0.25,谷琦彬,5.62,20211231,0.22338973,-0.270914208,0.414963115,0.472204469,0.359809029,-0.09383977,1.289494657
007639.OF,汇添富3年封闭竞争优势,汇添富基金,20190904,混合型,灵活配置型,沪深300指数收益率*60%+恒生指数收益率(使用估值汇率折算)*20%+中债综合指数收益率*20%,1.5,0.25,赵鹏飞,15.89,20211231,,,0.0058,0.338138795,0.023330114,-0.093879329,0.248
002189.OF,农银汇理国企改革,农银汇理基金,20160603,混合型,灵活配置型,中证国有企业改革指数*65%+中证全债指数*35%,1.5,0.25,张峰,1.39,20211231,0.313405447,-0.179779412,0.43958408,0.779078456,0.03902422,-0.093913161,1.597933166
009875.OF,天弘甄选食品饮料A,天弘基金,20200820,股票型,股票型,中证食品饮料指数收益率*80%+中证综合债指数收益率*15%+恒生必需性消费业指数收益率(经汇率调整)*5%,1,0.1,于洋,1.4,20211231,,,,0.2353,0.00242856,-0.093919083,0.122
001313.OF,上投摩根智慧互联,上投摩根基金,20150609,股票型,股票型,中证800指数收益率*85%+中债总指数收益率*15%,1.5,0.25,郭晨,6.44,20211231,0.145038168,-0.337333333,0.635814889,0.619926199,-0.028321944,-0.093928264,0.770229008
003884.OF,汇安沪深300指数增强A,汇安基金,20170125,股票型,增强指数型,沪深300指数收益率*95%+银行活期存款利率(税后)*5%,1,0.1,朱晨歌,1.76,20211231,0.0552,-0.134553385,0.422103426,0.449021864,-0.011382889,-0.093932416,0.6919
008264.OF,南方ESG主题A,南方基金,20191219,股票型,股票型,中证中财沪深100ESG领先指数收益率*75%+上证国债指数收益率*15%+中证港股通综合指数(人民币)收益率*10%,1.5,0.25,章晖,9.13,20211231,,,0.0041,0.745344089,-0.074407989,-0.093952284,0.4697
