ts_code,name,area,industry,market,list_date
300950.SZ,德固特,山东,专用机械,创业板,20210303
300951.SZ,博硕科技,深圳,元器件,创业板,20210226
300952.SZ,恒辉安防,江苏,纺织,创业板,20210311
300953.SZ,震裕科技,浙江,电气设备,创业板,20210318
300955.SZ,嘉亨家化,福建,日用化工,创业板,20210324
300956.SZ,英力股份,安徽,元器件,创业板,20210326
300957.SZ,贝泰妮,云南,日用化工,创业板,20210325
300958.SZ,建工修复,北京,环境保护,创业板,20210329
300959.SZ,线上线下,江苏,电信运营,创业板,20210322
300960.SZ,通业科技,深圳,运输设备,创业板,20210329
300961.SZ,深水海纳,深圳,环境保护,创业板,20210330
300962.SZ,中金辐照,深圳,医疗保健,创业板,20210409
300963.SZ,中洲特材,上海,小金属,创业板,20210409
300964.SZ,本川智能,江苏,元器件,创业板,20210805
300965.SZ,恒宇信通,北京,航空,创业板,20210402
300966.SZ,共同药业,湖北,化学制药,创业板,20210409
300967.SZ,晓鸣股份,宁夏,农业综合,创业板,20210413
300968.SZ,格林精密,广东,元器件,创业板,20210415
300969.SZ,恒帅股份,浙江,汽车配件,创业板,20210412
300970.SZ,华绿生物,江苏,种植业,创业板,20210412
300971.SZ,博亚精工,湖北,机械基件,创业板,20210415
300972.SZ,万辰生物,福建,种植业,创业板,20210419
300973.SZ,立高食品,广东,食品,创业板,20210415
300975.SZ,商络电子,江苏,元器件,创业板,20210421
300976.SZ,达瑞电子,广东,元器件,创业板,20210419
300977.SZ,深圳瑞捷,深圳,建筑工程,创业板,20210420
300978.SZ,东箭科技,广东,汽车配件,创业板,20210426
300979.SZ,华利集团,广东,服饰,创业板,20210426
300980.SZ,祥源新材,湖北,塑料,创业板,20210421
300981.SZ,中红医疗,河北,医疗保健,创业板,20210427
300982.SZ,苏文电能,江苏,建筑工程,创业板,20210427
300983.SZ,尤安设计,上海,建筑工程,创业板,20210420
300984.SZ,金沃股份,浙江,机械基件,创业板,20210618
300985.SZ,致远新能,吉林,汽车配件,创业板,20210429
300986.SZ,志特新材,江西,其他建材,创业板,20210430
300987.SZ,川网传媒,四川,互联网,创业板,20210511
300988.SZ,津荣天宇,天津,机械基件,创业板,20210512
300989.SZ,蕾奥规划,深圳,建筑工程,创业板,20210507
300990.SZ,同飞股份,河北,专用机械,创业板,20210512
300991.SZ,创益通,深圳,元器件,创业板,20210520
300992.SZ,泰福泵业,浙江,机械基件,创业板,20210525
300993.SZ,玉马遮阳,山东,家居用品,创业板,20210524
300994.SZ,久祺股份,浙江,文教休闲,创业板,20210812
300995.SZ,奇德新材,广东,塑料,创业板,20210526
300996.SZ,普联软件,山东,软件服务,创业板,20210603
300997.SZ,欢乐家,广东,软饮料,创业板,20210602
300998.SZ,宁波方正,浙江,专用机械,创业板,20210602
300999.SZ,金龙鱼,上海,食品,创业板,20201015
301000.SZ,肇民科技,上海,汽车配件,创业板,20210528
301001.SZ,凯淳股份,上海,互联网,创业板,20210528
301002.SZ,崧盛股份,深圳,电气设备,创业板,20210607
301003.SZ,江苏博云,江苏,塑料,创业板,20210601
301004.SZ,嘉益股份,浙江,家居用品,创业板,20210625
301005.SZ,超捷股份,上海,汽车配件,创业板,20210601
301006.SZ,迈拓股份,江苏,电器仪表,创业板,20210607
301007.SZ,德迈仕,辽宁,汽车配件,创业板,20210616
301008.SZ,宏昌科技,浙江,家用电器,创业板,20210611
301009.SZ,可靠股份,浙江,造纸,创业板,20210617
301010.SZ,晶雪节能,江苏,其他建材,创业板,20210618
301011.SZ,华立科技,广东,专用机械,创业板,20210617
301012.SZ,扬电科技,江苏,电气设备,创业板,20210622
301013.SZ,利和兴,深圳,专用机械,创业板,20210629
301015.SZ,百洋医药,山东,医药商业,创业板,20210630
301016.SZ,雷尔伟,江苏,运输设备,创业板,20210630
301017.SZ,漱玉平民,山东,医药商业,创业板,20210705
301018.SZ,申菱环境,广东,专用机械,创业板,20210707
301019.SZ,宁波色母,浙江,塑料,创业板,20210628
301020.SZ,密封科技,山东,机械基件,创业板,20210706
301021.SZ,英诺激光,深圳,专用机械,创业板,20210706
301022.SZ,海泰科,山东,专用机械,创业板,20210702
301023.SZ,江南奕帆,江苏,电气设备,创业板,20210707
301024.SZ,霍普股份,上海,建筑工程,创业板,20210728
301025.SZ,读客文化,上海,出版业,创业板,20210719
301026.SZ,浩通科技,江苏,小金属,创业板,20210716
301027.SZ,华蓝集团,广西,建筑工程,创业板,20210715
301028.SZ,东亚机械,福建,专用机械,创业板,20210720
301029.SZ,怡合达,广东,专用机械,创业板,20210723
301030.SZ,仕净科技,江苏,环境保护,创业板,20210722
301031.SZ,中熔电气,陕西,电气设备,创业板,20210715
301032.SZ,新柴股份,浙江,工程机械,创业板,20210722
301033.SZ,迈普医学,广东,医疗保健,创业板,20210726
301035.SZ,润丰股份,山东,农药化肥,创业板,20210728
301036.SZ,双乐股份,江苏,染料涂料,创业板,20210729
301037.SZ,保立佳,上海,染料涂料,创业板,20210730
301038.SZ,深水规院,深圳,建筑工程,创业板,20210804
301039.SZ,中集车辆,深圳,汽车整车,创业板,20210708
301040.SZ,中环海陆,江苏,机械基件,创业板,20210803
301041.SZ,金百泽,深圳,元器件,创业板,20210811
301042.SZ,安联锐视,广东,IT设备,创业板,20210805
301043.SZ,绿岛风,广东,机械基件,创业板,20210811
301045.SZ,天禄科技,江苏,元器件,创业板,20210813
301046.SZ,能辉科技,上海,新型电力,创业板,20210817
301047.SZ,义翘神州,北京,生物制药,创业板,20210816
301048.SZ,金鹰重工,湖北,运输设备,创业板,20210818
301049.SZ,超越科技,安徽,环境保护,创业板,20210824
301050.SZ,雷电微力,四川,航空,创业板,20210824
301051.SZ,信濠光电,深圳,元器件,创业板,20210827
301052.SZ,果麦文化,浙江,出版业,创业板,20210830
301053.SZ,远信工业,浙江,专用机械,创业板,20210901
301055.SZ,张小泉,浙江,家居用品,创业板,20210906
301056.SZ,森赫股份,浙江,运输设备,创业板,20210907
301057.SZ,汇隆新材,浙江,化纤,创业板,20210909
301058.SZ,中粮科工,江苏,建筑工程,创业板,20210909
301059.SZ,金三江,广东,化工原料,创业板,20210913
301060.SZ,兰卫医学,上海,医疗保健,创业板,20210913
301061.SZ,匠心家居,江苏,家居用品,创业板,20210913
301062.SZ,上海艾录,上海,广告包装,创业板,20210914
301063.SZ,海锅股份,江苏,电气设备,创业板,20210924
301065.SZ,本立科技,浙江,化工原料,创业板,20210914
301066.SZ,万事利,浙江,纺织,创业板,20210922
301067.SZ,显盈科技,深圳,元器件,创业板,20210922
301068.SZ,大地海洋,浙江,环境保护,创业板,20210928
301069.SZ,凯盛新材,山东,化工原料,创业板,20210927
301070.SZ,开勒股份,上海,机械基件,创业板,20210923
301071.SZ,力量钻石,河南,矿物制品,创业板,20210924
301072.SZ,中捷精工,江苏,汽车配件,创业板,20210929
301073.SZ,君亭酒店,浙江,酒店餐饮,创业板,20210930
301075.SZ,多瑞医药,西藏,化学制药,创业板,20210929
301076.SZ,新瀚新材,江苏,化工原料,创业板,20211011
301077.SZ,星华新材,浙江,化工原料,创业板,20210930
301078.SZ,孩子王,江苏,其他商业,创业板,20211014
301079.SZ,邵阳液压,湖南,机械基件,创业板,20211019
301080.SZ,百普赛斯,北京,生物制药,创业板,20211018
301081.SZ,严牌股份,浙江,环境保护,创业板,20211020
301082.SZ,久盛电气,浙江,电气设备,创业板,20211027
301083.SZ,百胜智能,江西,专用机械,创业板,20211021
301085.SZ,亚康股份,北京,软件服务,创业板,20211018
301086.SZ,鸿富瀚,深圳,元器件,创业板,20211020
301087.SZ,可孚医疗,湖南,医疗保健,创业板,20211025
301088.SZ,戎美股份,江苏,服饰,创业板,20211028
301089.SZ,拓新药业,河南,化学制药,创业板,20211027
301090.SZ,华润材料,江苏,化工原料,创业板,20211026
301091.SZ,深城交,深圳,建筑工程,创业板,20211029
301092.SZ,争光股份,浙江,化工原料,创业板,20211102
301093.SZ,华兰股份,江苏,医疗保健,创业板,20211101
301095.SZ,广立微,浙江,半导体,创业板,20220805
301096.SZ,百诚医药,浙江,医疗保健,创业板,20211220
301097.SZ,天益医疗,浙江,医疗保健,创业板,20220407
301098.SZ,金埔园林,江苏,建筑工程,创业板,20211112
301099.SZ,雅创电子,上海,元器件,创业板,20211122
301100.SZ,风光股份,辽宁,化工原料,创业板,20211217
301101.SZ,明月镜片,江苏,文教休闲,创业板,20211216
301102.SZ,兆讯传媒,天津,广告包装,创业板,20220328
301103.SZ,何氏眼科,辽宁,医疗保健,创业板,20220322
301105.SZ,鸿铭股份,广东,专用机械,创业板,20221230
301106.SZ,骏成科技,江苏,元器件,创业板,20220128
301107.SZ,瑜欣电子,重庆,机械基件,创业板,20220524
301108.SZ,洁雅股份,安徽,日用化工,创业板,20211203
301109.SZ,军信股份,湖南,环境保护,创业板,20220413
301110.SZ,青木股份,广东,互联网,创业板,20220311
301111.SZ,粤万年青,广东,中成药,创业板,20211207
301112.SZ,信邦智能,广东,专用机械,创业板,20220629
301113.SZ,雅艺科技,浙江,家居用品,创业板,20211222
301115.SZ,建科股份,江苏,建筑工程,创业板,20220831
301116.SZ,益客食品,江苏,食品,创业板,20220118
301117.SZ,佳缘科技,四川,软件服务,创业板,20220117
301118.SZ,恒光股份,湖南,化工原料,创业板,20211118
301119.SZ,正强股份,浙江,汽车配件,创业板,20211122
301120.SZ,新特电气,北京,电气设备,创业板,20220419
301121.SZ,紫建电子,重庆,电气设备,创业板,20220808
301122.SZ,采纳股份,江苏,医疗保健,创业板,20220126
301123.SZ,奕东电子,广东,元器件,创业板,20220125
301125.SZ,腾亚精工,江苏,机械基件,创业板,20220608
301126.SZ,达嘉维康,湖南,医药商业,创业板,20211207
301127.SZ,天源环保,湖北,环境保护,创业板,20211230
301128.SZ,强瑞技术,深圳,专用机械,创业板,20211110
301129.SZ,瑞纳智能,安徽,电器仪表,创业板,20211102
301130.SZ,西点药业,吉林,化学制药,创业板,20220223
301131.SZ,聚赛龙,广东,塑料,创业板,20220314
301132.SZ,满坤科技,江西,元器件,创业板,20220810
301133.SZ,金钟股份,广东,汽车配件,创业板,20211126
301135.SZ,瑞德智能,广东,元器件,创业板,20220412
301136.SZ,招标股份,福建,建筑工程,创业板,20220111
301137.SZ,哈焊华通,江苏,机械基件,创业板,20220322
301138.SZ,华研精机,广东,专用机械,创业板,20211215
301139.SZ,元道通信,新疆,通信设备,创业板,20220708
301141.SZ,中科磁业,浙江,矿物制品,创业板,20230403
301148.SZ,嘉戎技术,福建,环境保护,创业板,20220421
301149.SZ,隆华新材,山东,化工原料,创业板,20211110
301150.SZ,中一科技,湖北,电气设备,创业板,20220421
301151.SZ,冠龙节能,上海,机械基件,创业板,20220411
301152.SZ,天力锂能,河南,小金属,创业板,20220829
301153.SZ,中科江南,北京,软件服务,创业板,20220518
301155.SZ,海力风电,江苏,电气设备,创业板,20211124
301156.SZ,美农生物,上海,饲料,创业板,20220617
301157.SZ,华塑科技,浙江,电气设备,创业板,20230309
301158.SZ,德石股份,山东,专用机械,创业板,20220117
301159.SZ,三维天地,北京,软件服务,创业板,20220107
301160.SZ,翔楼新材,江苏,机械基件,创业板,20220606
301161.SZ,唯万密封,上海,工程机械,创业板,20220914
301162.SZ,国能日新,北京,软件服务,创业板,20220429
301163.SZ,宏德股份,江苏,机械基件,创业板,20220419
301165.SZ,锐捷网络,福建,通信设备,创业板,20221121
301166.SZ,优宁维,上海,医药商业,创业板,20211228
301167.SZ,建研设计,安徽,建筑工程,创业板,20211206
301168.SZ,通灵股份,江苏,电气设备,创业板,20211210
301169.SZ,零点有数,北京,文教休闲,创业板,20211103
301170.SZ,锡南科技,江苏,汽车配件,创业板,20230627
301171.SZ,易点天下,陕西,互联网,创业板,20220819
301172.SZ,君逸数码,四川,软件服务,创业板,20230726
301175.SZ,中科环保,北京,环境保护,创业板,20220708
301176.SZ,逸豪新材,江西,元器件,创业板,20220928
301177.SZ,迪阿股份,深圳,服饰,创业板,20211215
301178.SZ,天亿马,广东,软件服务,创业板,20211112
301179.SZ,泽宇智能,江苏,软件服务,创业板,20211208
301180.SZ,万祥科技,江苏,元器件,创业板,20211116
301181.SZ,标榜股份,江苏,汽车配件,创业板,20220221
301182.SZ,凯旺科技,河南,元器件,创业板,20211223
301183.SZ,东田微,湖北,元器件,创业板,20220524
301185.SZ,鸥玛软件,山东,软件服务,创业板,20211119
301186.SZ,超达装备,江苏,专用机械,创业板,20211223
301187.SZ,欧圣电气,江苏,家用电器,创业板,20220422
301188.SZ,力诺特玻,山东,玻璃,创业板,20211111
301189.SZ,奥尼电子,深圳,IT设备,创业板,20211228
301190.SZ,善水科技,江西,染料涂料,创业板,20211224
301191.SZ,菲菱科思,深圳,通信设备,创业板,20220526
301192.SZ,泰祥股份,湖北,汽车配件,创业板,20220811
301193.SZ,家联科技,浙江,家居用品,创业板,20211209
301195.SZ,北路智控,江苏,软件服务,创业板,20220801
301196.SZ,唯科科技,福建,专用机械,创业板,20220111
301197.SZ,工大科雅,河北,软件服务,创业板,20220808
301198.SZ,喜悦智行,浙江,塑料,创业板,20211202
301199.SZ,迈赫股份,山东,专用机械,创业板,20211207
301200.SZ,大族数控,深圳,专用机械,创业板,20220228
301201.SZ,诚达药业,浙江,生物制药,创业板,20220120
301202.SZ,朗威股份,江苏,机械基件,创业板,20230705
301203.SZ,国泰环保,浙江,环境保护,创业板,20230404
301205.SZ,联特科技,湖北,通信设备,创业板,20220913
301206.SZ,三元生物,山东,食品,创业板,20220210
301207.SZ,华兰疫苗,河南,生物制药,创业板,20220218
301208.SZ,中亦科技,北京,软件服务,创业板,20220707
301209.SZ,联合化学,山东,染料涂料,创业板,20220825
301210.SZ,金杨股份,江苏,电气设备,创业板,20230630
301211.SZ,亨迪药业,湖北,化学制药,创业板,20211222
301212.SZ,联盛化学,浙江,化工原料,创业板,20220419
301213.SZ,观想科技,四川,软件服务,创业板,20211206
301215.SZ,中汽股份,江苏,汽车服务,创业板,20220308
301216.SZ,万凯新材,浙江,化工原料,创业板,20220329
301217.SZ,铜冠铜箔,安徽,元器件,创业板,20220127
301218.SZ,华是科技,浙江,软件服务,创业板,20220307
301219.SZ,腾远钴业,江西,小金属,创业板,20220317
301220.SZ,亚香股份,江苏,化工原料,创业板,20220622
301221.SZ,光庭信息,湖北,软件服务,创业板,20211222
301222.SZ,浙江恒威,浙江,电气设备,创业板,20220309
301223.SZ,中荣股份,广东,广告包装,创业板,20221026
301225.SZ,恒勃股份,浙江,汽车配件,创业板,20230616
301226.SZ,祥明智能,江苏,电气设备,创业板,20220325
301227.SZ,森鹰窗业,黑龙江,家居用品,创业板,20220926
301228.SZ,实朴检测,上海,电器仪表,创业板,20220128
301229.SZ,纽泰格,江苏,汽车配件,创业板,20220222
301230.SZ,泓博医药,上海,生物制药,创业板,20221101
301231.SZ,荣信文化,陕西,出版业,创业板,20220908
301232.SZ,飞沃科技,湖南,机械基件,创业板,20230615
301233.SZ,盛帮股份,四川,汽车配件,创业板,20220706
301234.SZ,五洲医疗,安徽,医疗保健,创业板,20220705
301235.SZ,华康医疗,湖北,医疗保健,创业板,20220128
301236.SZ,软通动力,北京,软件服务,创业板,20220315
301237.SZ,和顺科技,浙江,塑料,创业板,20220323
301238.SZ,瑞泰新材,江苏,化工原料,创业板,20220617
301239.SZ,普瑞眼科,四川,医疗保健,创业板,20220705
301246.SZ,宏源药业,湖北,化学制药,创业板,20230320
301248.SZ,杰创智能,广东,软件服务,创业板,20220420
301252.SZ,同星科技,浙江,机械基件,创业板,20230525
301255.SZ,通力科技,浙江,机械基件,创业板,20221227
301256.SZ,华融化学,四川,化工原料,创业板,20220322
301257.SZ,普蕊斯,上海,医疗保健,创业板,20220517
301258.SZ,富士莱,江苏,化学制药,创业板,20220329
301259.SZ,艾布鲁,湖南,环境保护,创业板,20220426
301260.SZ,格力博,江苏,专用机械,创业板,20230208
301261.SZ,恒工精密,河北,机械基件,创业板,20230710
301262.SZ,海看股份,山东,影视音像,创业板,20230620
301263.SZ,泰恩康,广东,医药商业,创业板,20220329
301265.SZ,华新环保,北京,环境保护,创业板,20221216
301266.SZ,宇邦新材,江苏,电气设备,创业板,20220608
301267.SZ,华厦眼科,福建,医疗保健,创业板,20221107
301268.SZ,铭利达,深圳,机械基件,创业板,20220407
301269.SZ,华大九天,北京,半导体,创业板,20220729
301270.SZ,汉仪股份,北京,软件服务,创业板,20220831
301272.SZ,英华特,江苏,专用机械,创业板,20230713
301273.SZ,瑞晨环保,上海,机械基件,创业板,20221025
301276.SZ,嘉曼服饰,北京,服饰,创业板,20220909
301277.SZ,新天地,河南,化学制药,创业板,20221116
301278.SZ,快可电子,江苏,电气设备,创业板,20220804
301279.SZ,金道科技,浙江,机械基件,创业板,20220413
301280.SZ,珠城科技,浙江,元器件,创业板,20221226
301281.SZ,科源制药,山东,化学制药,创业板,20230404
301282.SZ,金禄电子,广东,元器件,创业板,20220826
301283.SZ,聚胶股份,广东,日用化工,创业板,20220902
301285.SZ,鸿日达,江苏,元器件,创业板,20220928
301286.SZ,侨源股份,四川,化工原料,创业板,20220614
301287.SZ,康力源,江苏,文教休闲,创业板,20230614
301288.SZ,清研环境,深圳,环境保护,创业板,20220422
301289.SZ,国缆检测,上海,电器仪表,创业板,20220622
301290.SZ,东星医疗,江苏,医疗保健,创业板,20221130
301291.SZ,明阳电气,广东,电气设备,创业板,20230630
301292.SZ,海科新源,山东,化工原料,创业板,20230707
301293.SZ,三博脑科,北京,医疗保健,创业板,20230505
301295.SZ,美硕科技,浙江,电气设备,创业板,20230628
301296.SZ,新巨丰,山东,广告包装,创业板,20220902
301297.SZ,富乐德,安徽,半导体,创业板,20221230
301298.SZ,东利机械,河北,汽车配件,创业板,20220606
301299.SZ,卓创资讯,山东,互联网,创业板,20221019
301300.SZ,远翔新材,福建,化工原料,创业板,20220819
301301.SZ,川宁生物,新疆,化学制药,创业板,20221227
301302.SZ,华如科技,北京,软件服务,创业板,20220623
301303.SZ,真兰仪表,上海,电器仪表,创业板,20230220
301305.SZ,朗坤环境,深圳,环境保护,创业板,20230523
301306.SZ,西测测试,陕西,综合类,创业板,20220726
301307.SZ,美利信,重庆,通信设备,创业板,20230424
301308.SZ,江波龙,深圳,半导体,创业板,20220805
301309.SZ,万得凯,浙江,机械基件,创业板,20220919
301310.SZ,鑫宏业,江苏,汽车配件,创业板,20230602
301311.SZ,昆船智能,云南,机械基件,创业板,20221130
301312.SZ,智立方,深圳,专用机械,创业板,20220711
301313.SZ,凡拓数创,广东,文教休闲,创业板,20220930
301314.SZ,科瑞思,广东,元器件,创业板,20230328
301315.SZ,威士顿,上海,软件服务,创业板,20230621
301316.SZ,慧博云通,浙江,软件服务,创业板,20221013
301317.SZ,鑫磊股份,浙江,机械基件,创业板,20230119
301318.SZ,维海德,深圳,IT设备,创业板,20220810
301319.SZ,唯特偶,深圳,元器件,创业板,20220929
301320.SZ,豪江智能,山东,电气设备,创业板,20230609
301321.SZ,翰博高新,安徽,元器件,创业板,20220818
301322.SZ,绿通科技,广东,摩托车,创业板,20230306
301323.SZ,新莱福,广东,橡胶,创业板,20230606
301325.SZ,曼恩斯特,深圳,专用机械,创业板,20230512
301326.SZ,捷邦科技,广东,元器件,创业板,20220921
301327.SZ,华宝新能,深圳,电气设备,创业板,20220919
301328.SZ,维峰电子,广东,专用机械,创业板,20220908
301329.SZ,信音电子,江苏,元器件,创业板,20230717
301330.SZ,熵基科技,广东,IT设备,创业板,20220817
301331.SZ,恩威医药,西藏,中成药,创业板,20220921
301332.SZ,德尔玛,广东,家用电器,创业板,20230518
301333.SZ,诺思格,北京,医疗保健,创业板,20220802
301335.SZ,天元宠物,浙江,文教休闲,创业板,20221118
301336.SZ,趣睡科技,四川,家居用品,创业板,20220812
301337.SZ,亚华电子,山东,软件服务,创业板,20230526
301338.SZ,凯格精机,广东,专用机械,创业板,20220816
301339.SZ,通行宝,江苏,软件服务,创业板,20220909
301345.SZ,涛涛车业,浙江,摩托车,创业板,20230321
301349.SZ,信德新材,辽宁,化工原料,创业板,20220909
301353.SZ,普莱得,浙江,专用机械,创业板,20230530
301355.SZ,南王科技,福建,广告包装,创业板,20230612
301356.SZ,天振股份,浙江,家居用品,创业板,20221114
301357.SZ,北方长龙,陕西,专用机械,创业板,20230418
301358.SZ,湖南裕能,湖南,电气设备,创业板,20230209
301359.SZ,东南电子,浙江,电气设备,创业板,20221109
301360.SZ,荣旗科技,江苏,专用机械,创业板,20230425
301361.SZ,众智科技,河南,电气设备,创业板,20221116
301362.SZ,N民爆,深圳,电气设备,创业板,20230804
301363.SZ,美好医疗,深圳,医疗保健,创业板,20221012
301365.SZ,矩阵股份,深圳,装修装饰,创业板,20221122
301366.SZ,一博科技,深圳,元器件,创业板,20220926
301367.SZ,怡和嘉业,北京,医疗保健,创业板,20221101
301368.SZ,丰立智能,浙江,机械基件,创业板,20221215
301369.SZ,联动科技,广东,半导体,创业板,20220922
301370.SZ,国科恒泰,北京,医药商业,创业板,20230712
301371.SZ,C敷尔佳,黑龙江,日用化工,创业板,20230801
301373.SZ,凌玮科技,广东,化工原料,创业板,20230208
301376.SZ,致欧科技,河南,家居用品,创业板,20230621
301377.SZ,鼎泰高科,广东,机械基件,创业板,20221122
301378.SZ,通达海,江苏,软件服务,创业板,20230320
301379.SZ,天山电子,广西,元器件,创业板,20221101
301380.SZ,挖金客,北京,软件服务,创业板,20221025
301381.SZ,赛维时代,深圳,互联网,创业板,20230712
301382.SZ,蜂助手,广东,互联网,创业板,20230517
301383.SZ,天键股份,江西,元器件,创业板,20230609
301386.SZ,未来电器,江苏,电气设备,创业板,20230329
301387.SZ,光大同创,深圳,元器件,创业板,20230418
301388.SZ,欣灵电气,浙江,电气设备,创业板,20221109
301389.SZ,隆扬电子,江苏,元器件,创业板,20221031
301390.SZ,经纬股份,浙江,建筑工程,创业板,20230508
301391.SZ,卡莱特,深圳,IT设备,创业板,20221201
301393.SZ,昊帆生物,江苏,化工原料,创业板,20230712
301395.SZ,仁信新材,广东,化工原料,创业板,20230703
301396.SZ,宏景科技,广东,软件服务,创业板,20221111
301397.SZ,溯联股份,重庆,汽车配件,创业板,20230628
301398.SZ,星源卓镁,浙江,汽车配件,创业板,20221215
301399.SZ,英特科技,浙江,机械基件,创业板,20230523
301408.SZ,华人健康,安徽,医药商业,创业板,20230301
301419.SZ,阿莱德,上海,元器件,创业板,20230209
301428.SZ,世纪恒通,贵州,互联网,创业板,20230519
301429.SZ,森泰股份,安徽,其他建材,创业板,20230417
301439.SZ,泓淋电力,山东,电气设备,创业板,20230317
301446.SZ,福事特,江西,机械基件,创业板,20230725
301448.SZ,开创电气,浙江,机械基件,创业板,20230619
301456.SZ,盘古智能,山东,电气设备,创业板,20230714
301468.SZ,博盈特焊,广东,专用机械,创业板,20230724
301486.SZ,致尚科技,深圳,元器件,创业板,20230707
301488.SZ,豪恩汽电,深圳,汽车配件,创业板,20230704
301499.SZ,维科精密,上海,汽车配件,创业板,20230721
301503.SZ,智迪科技,广东,IT设备,创业板,20230717
301505.SZ,苏州规划,江苏,建筑工程,创业板,20230719
301509.SZ,C金凯,辽宁,化学制药,创业板,20230803
301512.SZ,智信精密,深圳,专用机械,创业板,20230720
301515.SZ,港通医疗,四川,医疗保健,创业板,20230725
301518.SZ,C长华,江苏,化工原料,创业板,20230803
301519.SZ,舜禹股份,安徽,水务,创业板,20230727
430017.BJ,星昊医药,北京,化学制药,北交所,20230531
430047.BJ,诺思兰德,北京,生物制药,北交所,20201124
430090.BJ,同辉信息,北京,软件服务,北交所,20210809
430139.BJ,华岭股份,上海,半导体,北交所,20221028
430198.BJ,微创光电,湖北,IT设备,北交所,20200727
430300.BJ,辰光医疗,上海,医疗保健,北交所,20221207
430418.BJ,苏轴股份,江苏,汽车配件,北交所,20200727
430425.BJ,乐创技术,四川,专用机械,北交所,20230130
430476.BJ,海能技术,山东,电器仪表,北交所,20221014
430478.BJ,峆一药业,安徽,化学制药,北交所,20230223
430489.BJ,佳先股份,安徽,化工原料,北交所,20200727
430510.BJ,丰光精密,山东,机械基件,北交所,20201228
430556.BJ,雅达股份,广东,电器仪表,北交所,20230317
430564.BJ,天润科技,陕西,软件服务,北交所,20220617
430685.BJ,新芝生物,浙江,电器仪表,北交所,20221010
430718.BJ,合肥高科,安徽,家用电器,北交所,20221222
600000.SH,浦发银行,上海,银行,主板,19991110
600004.SH,白云机场,广东,机场,主板,20030428
600006.SH,东风汽车,湖北,汽车整车,主板,19990727
600007.SH,中国国贸,北京,园区开发,主板,19990312
600008.SH,首创环保,北京,环境保护,主板,20000427
600009.SH,上海机场,上海,机场,主板,19980218
600010.SH,包钢股份,内蒙,普钢,主板,20010309
600011.SH,华能国际,北京,火力发电,主板,20011206
600012.SH,皖通高速,安徽,路桥,主板,20030107
600015.SH,华夏银行,北京,银行,主板,20030912
600016.SH,民生银行,北京,银行,主板,20001219
600017.SH,日照港,山东,港口,主板,20061017
600018.SH,上港集团,上海,港口,主板,20061026
600019.SH,宝钢股份,上海,普钢,主板,20001212
600020.SH,中原高速,河南,路桥,主板,20030808
600021.SH,上海电力,上海,火力发电,主板,20031029
600022.SH,山东钢铁,山东,普钢,主板,20040629
600023.SH,浙能电力,浙江,火力发电,主板,20131219
600025.SH,华能水电,云南,水力发电,主板,20171215
600026.SH,中远海能,上海,水运,主板,20020523
600027.SH,华电国际,山东,火力发电,主板,20050203
600028.SH,中国石化,北京,石油加工,主板,20010808
600029.SH,南方航空,广东,空运,主板,20030725
600030.SH,中信证券,深圳,证券,主板,20030106
600031.SH,三一重工,北京,工程机械,主板,20030703
600032.SH,浙江新能,浙江,新型电力,主板,20210525
600033.SH,福建高速,福建,路桥,主板,20010209
600035.SH,楚天高速,湖北,路桥,主板,20040310
600036.SH,招商银行,深圳,银行,主板,20020409
600037.SH,歌华有线,北京,影视音像,主板,20010208
600038.SH,中直股份,黑龙江,航空,主板,20001218
600039.SH,四川路桥,四川,建筑工程,主板,20030325
600048.SH,保利发展,广东,全国地产,主板,20060731
600050.SH,中国联通,北京,电信运营,主板,20021009
600051.SH,宁波联合,浙江,综合类,主板,19970410
600052.SH,东望时代,浙江,供气供热,主板,19970415
600053.SH,九鼎投资,江西,多元金融,主板,19970418
600054.SH,黄山旅游,安徽,旅游景点,主板,19970506
600055.SH,万东医疗,北京,医疗保健,主板,19970519
600056.SH,中国医药,北京,医药商业,主板,19970515
600057.SH,厦门象屿,福建,仓储物流,主板,19970604
600058.SH,五矿发展,北京,商贸代理,主板,19970528
600059.SH,古越龙山,浙江,红黄酒,主板,19970516
600060.SH,海信视像,山东,家用电器,主板,19970422
600061.SH,国投资本,上海,证券,主板,19970519
600062.SH,华润双鹤,北京,化学制药,主板,19970522
600063.SH,皖维高新,安徽,化纤,主板,19970528
600064.SH,南京高科,江苏,园区开发,主板,19970506
600066.SH,宇通客车,河南,汽车整车,主板,19970508
600067.SH,冠城大通,福建,区域地产,主板,19970508
600070.SH,ST富润,浙江,互联网,主板,19970604
600071.SH,凤凰光学,江西,元器件,主板,19970528
600072.SH,中船科技,上海,船舶,主板,19970603
600073.SH,上海梅林,上海,食品,主板,19970704
600075.SH,新疆天业,新疆,化工原料,主板,19970617
600076.SH,康欣新材,山东,广告包装,主板,19970526
600078.SH,ST澄星,江苏,化工原料,主板,19970627
600079.SH,人福医药,湖北,化学制药,主板,19970606
600080.SH,金花股份,陕西,中成药,主板,19970612
600081.SH,东风科技,上海,汽车配件,主板,19970703
600082.SH,海泰发展,天津,园区开发,主板,19970620
600083.SH,博信股份,江苏,综合类,主板,19970606
600084.SH,中葡股份,新疆,红黄酒,主板,19970711
600085.SH,同仁堂,北京,中成药,主板,19970625
600088.SH,中视传媒,上海,影视音像,主板,19970616
