ts_code,name,management,found_date,fund_type,invest_type,benchmark,m_fee,c_fee,net_asset,ann_date,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,all
160921.SZ,多策略LOF,大成基金,20160819,混合型,灵活配置型,沪深300指数收益率*60%+中债综合指数收益率*40%,1.5,0.25,2.67,20210930,,,,,0.0020000000000000018,-0.000999000999000889,-0.20350000000000001,0.4081967984934086,0.491399529478894,0.019138752548509202,0.7048118299999999
168103.SZ,九泰锐益LOF,九泰基金,20160811,混合型,灵活配置型,沪深300指数收益率*60%+中债总指数(总值)财富指数收益率*40%,2.0,0.25,8.99,20210930,,,,,-0.007000000000000006,-0.0020140986908358527,-0.18264379414732587,0.3703703703703704,0.6171171171171169,0.1593314763231198,1.081
512810.SH,国防军工ETF,华宝基金,20160805,股票型,被动指数型,中证军工指数,0.5,0.1,2.74,20210930,,,,,-0.07330000000000003,-0.12288272737080592,-0.28374723383329237,0.2525720164609053,0.7734428473648186,0.25079120030876106,0.6204000000000001
169105.SZ,东方红睿华LOF,东证资管,20160804,混合型,灵活配置型,沪深300指数收益率*60%+恒生指数收益率*20%+中国债券总指数收益率*20%,1.5,0.25,30.82,20210930,,,,,0.011700000000000044,0.678956212315904,-0.21975628421734278,0.5117184449146139,0.4219634330298329,-0.08917051497714408,1.59112015
161834.SZ,银华鑫锐LOF,银华基金,20160801,混合型,灵活配置型,沪深300指数收益率*50%+中国债券总指数收益率*50%,1.5,0.25,19.56,20210930,,,,,0.0009999999999998899,-0.06893106893106878,-0.19206008583690992,0.14741035856573703,0.7916666666666667,0.2906983462532299,0.9980010399999999
510810.SH,上海国企ETF,汇添富基金,20160728,股票型,被动指数型,中证上海国企指数,0.45,0.1,80.45,20210930,,,,,-0.020000000000000018,0.017755102040816297,-0.20794064567876472,0.21528621693456515,-0.003968255951972537,-0.03187250504458271,-0.07409513000000001
165525.SZ,基建工程LOF,中信保诚基金,20160727,股票型,被动指数型,中证基建工程指数收益率*95%+金融同业存款利率*5%,1.0,0.22,12.64,20210930,,,,,0.19999999999999996,-0.08040201005025115,-0.3057324840764331,-0.03538663171690698,-0.08831521739130428,0.22265275707898655,-0.17547738693467335
512880.SH,证券ETF,国泰基金,20160726,股票型,被动指数型,中证全指证券公司指数收益率,0.5,0.1,338.49,20210930,,,,,0.030000000000000027,-0.07427184466019418,-0.24863674496644292,0.45213508233324023,0.1744186046511628,-0.03837656492922015,0.17520000000000002
512660.SH,军工ETF,国泰基金,20160726,股票型,被动指数型,中证军工指数收益率,0.5,0.1,142.8,20210930,,,,,-0.021499999999999964,-0.13898824731732243,-0.269878946119155,0.23126929952868536,0.69376979936642,0.13746882793017468,0.4596
167001.SZ,鼎泰LOF,平安基金,20160721,混合型,灵活配置型,沪深300指数收益率*50%+中证综合债指数收益率*50%,1.5,0.25,6.02,20210930,,,,,-0.00029999999999996696,-0.20116034810443137,-0.2607062359128474,0.41971544715447134,0.6045096635647818,0.5726819837906164,1.1151
164403.SZ,农业精选LOF,前海开源基金,20160720,混合型,灵活配置型,中证大农业指数收益率*60%+中证全债指数收益率*30%+恒生指数收益率*10%,1.5,0.25,6.24,20210930,,,,,-0.010845986984815627,0.14364035087719287,-0.1016299137104505,0.27593582887700535,0.23973176865046103,0.03651115618661246,0.6626898047722342
160635.SZ,医药LOF基金,鹏华基金,20160715,股票型,被动指数型,中证医药卫生指数收益率*95%+商业银行活期存款利率(税后)*5%,0.75,0.15,0.99,20210930,,,,,-0.026946107784431163,0.11270491803278698,-0.24264705882352952,0.27636363636363637,0.46913580246913583,-0.10859728506787326,0.37624750499001997
511970.SH,国寿货币ETF,国寿安保基金,20160704,货币市场型,货币型,7天通知存款利率(税后),0.33,0.1,0.07,20210930,,,,,0.011611490000000049,0.03591411201010677,0.025435674464044582,0.017428502305312826,0.02038136062960738,0.022281691749364552,0.13985802000000003
160225.SZ,新能源汽车LOF,国泰基金,20160701,股票型,被动指数型,国证新能源汽车指数收益率*95%+银行活期存款利率(税后)*5%,0.5,0.2,30.32,20210930,,,,,-0.14261168384879713,0.14226956338325236,-0.36392171344165436,0.31446814685822083,0.924707440936189,0.3050934954686245,1.0576053535901613
511850.SH,财富宝ETF,招商基金,20160630,货币市场型,货币型,人民币活期存款基准利率(税后),0.33,0.1,49.94,20210930,,,,,0.013159280000000035,0.043290390625607855,0.04000686020843267,0.027782371289867006,0.019634403558610083,0.022831174337476615,0.17750170999999992
159949.SZ,创业板50ETF,华安基金,20160630,股票型,被动指数型,创业板50指数收益率,0.5,0.1,96.13,20210930,,,,,-0.17910000000000004,-0.14833759590792842,-0.3754110078627591,0.5117875944151979,0.8875094625283876,0.17213443490815764,0.46130000000000004
169104.SZ,东方红睿满LOF,东证资管,20160628,混合型,灵活配置型,沪深300指数收益率*60%+恒生指数收益率*20%+中国债券总指数收益率*20%,1.5,0.25,70.3,20210930,,,,,0.052999999999999936,0.5544159544159546,-0.2003910068426198,0.48939767620216273,0.7236315053164359,-0.017428349063292343,2.28899801
501021.SH,香港中小LOF,华宝基金,20160624,股票型,被动指数型,经人民币汇率调整的标普香港上市中国中小盘指数收益率*95%+人民币活期存款利率(税后)*5%,1.0,0.25,7.64,20210930,,,,,0.06020000000000003,0.34358200509289827,-0.16656138134344076,0.30417342323120256,0.13958510568680063,-0.12949351096818654,0.5159
163003.SZ,长信利鑫LOF,长信基金,20160624,债券型,债券型,中债综合指数,0.7,0.2,0.09,20210930,,,,,0.010299999999999976,0.018016234409027908,0.05378854197062533,0.057105676573749355,0.04769810748885755,0.036759395247962484,0.24400285
511910.SH,融通货币ETF,融通基金,20160620,货币市场型,货币型,银行活期存款利率(税后),0.33,0.05,0.04,20210930,,,,,0.012162980000000061,0.030063973340458034,0.03224901044970207,0.022395558069590437,0.020801850477620887,0.02124059467860523,0.14640519000000005
501018.SH,南方原油LOF,南方基金,20160615,混合型,原油主题基金,WTI原油价格收益率*60%+BRENT原油价格收益率*40%,1.0,0.28,7.32,20210930,,,,,0.06719999999999993,-0.023988005997001356,-0.1355476624748009,0.33654063844238186,-0.5069026848479715,0.5297148746135346,-0.10940000000000005
161727.SZ,招商增荣LOF,招商基金,20160603,混合型,灵活配置型,沪深300指数收益率*50%+中债综合指数收益率*50%,1.5,0.15,0.5,20210930,,,,,-0.0040000000000000036,0.039195979899497524,-0.1150870406189555,0.312568306010929,0.3497085761865112,0.03269586674892038,0.6739999999999999
160519.SZ,博时睿利LOF,博时基金,20160531,混合型,灵活配置型,沪深300指数收益率*50%+中债综合指数收益率*50%,1.5,0.25,1.5,20210930,,,,,-0.007000000000000006,0.010070493454179152,-0.22233300099700887,0.6102564102564102,0.4665605095541402,0.2057546145494028,1.221
501017.SH,国泰融丰LOF,国泰基金,20160526,混合型,灵活配置型,沪深300指数收益率*60%+中证综合债指数收益率*40%,1.5,0.25,9.96,20210930,,,,,0.007900000000000018,-0.05218771703542016,-0.190261780104712,0.17020065951118588,0.17923363000574963,0.119687435825355,0.19482694999999994
161232.SZ,国投瑞盛LOF,国投瑞银基金,20160525,混合型,灵活配置型,沪深300指数收益率*50%+中债综合指数收益率*50%,1.5,0.25,4.46,20210930,,,,,-0.02300000000000002,-0.14022517911975435,-0.36190476190476184,0.5242537313432833,0.5458996328029375,0.19081551860649257,0.504
165528.SZ,信诚鼎利LOF,中信保诚基金,20160524,混合型,灵活配置型,沪深300指数收益率*50%+中证综合债指数收益率*50%,1.5,0.25,0.55,20210930,,,,,0.010000000000000009,0.001980198019801982,-0.21859545004945588,0.19873417721518977,0.6124604012671594,0.059593975114603924,0.6180000000000001
162215.SZ,泰达聚利债券LOF,泰达宏利基金,20160513,债券型,债券型,中债企业债总全价指数收益率*90%+中债国债总全价指数收益率*10%,0.7,0.2,0.37,20210930,,,,,0.008000000000000007,0.029761904761904788,-0.0684007707129095,0.170630816959669,0.08392226148409912,0.02770986145069259,0.2609999999999999
159948.SZ,创业板ETF南方,南方基金,20160513,股票型,被动指数型,创业板指数收益率,0.15,0.05,24.33,20210930,,,,,-0.01880000000000004,-0.07834946510443207,-0.2911462363214325,0.441032839544675,0.6655854566429062,0.12862752499269514,0.73721142
160622.SZ,鹏华丰利LOF,鹏华基金,20160425,债券型,债券型,中债总指数收益率,0.7,0.2,43.61,20210930,,,,,0.02519999999999989,-0.010144362075692515,0.07075285770595201,0.07504884962267616,0.04128090507155569,0.07985179414403497,0.3134996400000001
160518.SZ,博时睿远LOF,博时基金,20160415,混合型,灵活配置型,沪深300指数收益率*50%+中债综合指数收益率*50%,1.5,0.25,2.25,20210930,,,,,-0.0040000000000000036,-0.02108433734939761,-0.09641025641025638,0.44835414301929627,0.6927899686520377,0.21342592592592585,1.621
162415.SZ,美国消费LOF,华宝基金,20160318,股票型,被动指数型,经人民币汇率调整的标普美国品质消费股票指数收益率*95%+人民币活期存款利率(税后)*5%,1.0,0.25,2.86,20210930,,,,,0.10099999999999998,0.1289736603088103,0.054706355591311207,0.28582434514637906,0.18094667465548234,0.22222222222222207,1.4089999999999998
501015.SH,财通升级混合LOF,财通基金,20160309,混合型,灵活配置型,沪深300指数收益率*55%+上证国债指数收益率*45%,1.5,0.25,1.63,20210930,,,,,0.038000000000000034,-0.09055876685934497,-0.22033898305084743,0.23913043478260876,0.23464912280701739,-0.001776198934280444,0.12400000000000011
511920.SH,广发货币ETF,广发基金,20160309,货币市场型,货币型,活期存款利率(税后),0.15,0.05,0.14,20210930,,,,,0.019233630000000085,0.03396584853565443,0.03514427489778439,0.023425010528431985,0.019920336185259613,0.023614679135609395,0.16490277000000006
161033.SZ,智能汽车LOF,富国基金,20160216,股票型,被动指数型,中证智能汽车主题指数收益率*95%+银行人民币活期存款利率(税后)*5%,1.0,0.2,2.82,20210930,,,,,-0.05700000000000005,0.1164021164021164,-0.3390151515151516,0.7739628040057226,0.3733870967741936,0.25954198473282436,1.145
163005.SZ,长信利众LOF,长信基金,20160204,债券型,债券型,中债综合(全价)指数,0.7,0.2,19.96,20210930,,,,,0.02059999999999995,0.014796668299853126,0.044914517531150375,0.08913508690828409,0.012908972958098609,0.09508156779640596,0.30666817999999996
168102.SZ,九泰锐富LOF,九泰基金,20160204,混合型,混合型,沪深300指数收益率*60%+中国债券总指数收益率*40%,1.5,0.25,4.39,20210930,,,,,0.02400000000000002,-0.005761718750000016,-0.19467635792161875,0.4786051103793145,0.376062243175381,0.30151204668433806,1.1711976499999999
166016.SZ,中欧纯债LOF,中欧基金,20160202,债券型,债券型,中债综合(全价)指数收益率,0.3,0.1,0.06,20210930,,,,,-0.0062312312312312115,0.018130996449346376,0.035616235067151475,0.04740425608268139,0.02567095786280236,0.03045475567720548,0.15795513513513504
511820.SH,鹏华添利ETF,鹏华基金,20160129,货币市场型,货币型,活期存款利率(税后),0.3,0.09,2.02,20210930,,,,,0.02125162999999993,0.03676433332641969,0.03448643163463741,0.02292142098795486,0.019044350025428685,0.020089102347066304,0.1639036
501005.SH,精准医疗LOF,汇添富基金,20160121,股票型,被动指数型,中证精准医疗主题指数收益率*95%+银行人民币活期存款利率(税后)*5%,0.75,0.1,10.5,20210930,,,,,0.008999999999999897,-0.05183349851337949,-0.2999581939799332,0.5613616004777547,0.6700133868808567,-0.15883194961351266,0.4691000000000001
169103.SZ,东方红睿轩定开,东证资管,20160120,混合型,灵活配置型,沪深300指数*60%+恒生指数*20%+中国债券总指数收益率*20%,1.5,0.25,45.42,20210930,,,,,0.07400000000000007,0.5823091247672253,-0.23267035424267388,0.47890852011053114,0.3658943701697041,-0.09229114429494961,1.38881627
161823.SZ,银华永兴LOF,银华基金,20160118,债券型,债券型,中证全债指数,0.315,0.1,0.72,20210930,,,,,0.0129999999999999,0.014807502467917202,0.060370009737098405,0.045913682277318686,0.024582967515364377,0.031705227077977655,0.20399999999999996
163907.SZ,中海惠裕LOF,中海基金,20160108,债券型,债券型,中证全债指数,0.7,0.2,0.09,20210930,,,,,0.021978021978022,0.024437927663734246,0.044083969465648874,0.01622026137817577,0.021223470470805413,0.02939611664543065,0.1677605394605395
511960.SH,嘉实快线ETF,嘉实基金,20151228,货币市场型,货币型,按中国人民银行公布币活期存款利率(税后),0.15,0.06,0.1,20210930,,,,6.833999999998923e-05,0.02451356474298555,0.03984547146771372,0.03480692408894494,0.023987405372279214,0.017721510504601697,0.022686153748763982,0.17416702000000006
161229.SZ,国投中国价值LOF,国投瑞银基金,20151221,股票型,股票型,MSCI中国指数*95%+同期人民币一年期定期存款利率(税后)*5%,1.8,0.3,1.67,20210930,,,,0.0,0.1963999999999999,0.2979772651287195,-0.08468027561336851,0.26198353183042666,0.18106060230284476,-0.19692110000994453,0.6884490700000001
164206.SZ,天弘添利LOF,天弘基金,20151203,债券型,债券型,中国债券总指数,0.35,0.1,15.85,20210930,,,,0.008999999999999897,0.025768087215064447,0.020289855072463895,0.0511848341232228,0.08656447249774579,0.05336099585062242,0.44350991097455283,0.8322471300000001
511930.SH,中融日盈货币ETF,中融基金,20151130,货币市场型,货币型,七天通知存款利率(税后),0.3,0.06,0.01,20210930,,,,0.0020229999999999563,0.026048503876657584,0.035037470465603814,0.03401666570314109,0.02694713500630755,0.020026242945585596,0.01941160502512587,0.17425404
511900.SH,富国货币ETF,富国基金,20151124,货币市场型,货币型,活期存款利率(税后),0.28,0.05,1.77,20210930,,,,0.002457799999999952,0.023738984324327635,0.03587113532427705,0.03685295243418847,0.024673636199327564,0.019384217201378947,0.021215536212440832,0.17505699999999996
511980.SH,现金添富ETF,汇添富基金,20151016,货币市场型,货币型,活期存款利率(税后),0.3,0.1,0.48,20210930,,,,0.004999289999999928,0.025532187191893586,0.03468113611723483,0.03168403121813558,0.024907998396221598,0.019756471832684933,0.017687971975941172,0.16942648000000007
510580.SH,中证500ETF易方达,易方达基金,20150827,股票型,被动指数型,中证500指数,0.15,0.05,14.01,20210930,,,,0.2047000000000001,-0.1588777288951606,-0.017068864037669298,-0.3597043252422336,0.28752251902469317,0.30852586272666777,0.20894886087091438,0.31148551999999996
510360.SH,沪深300ETF基金,广发基金,20150820,股票型,被动指数型,沪深300指数收益率,0.5,0.1,18.53,20210930,,,,0.1057999999999999,-0.07569180683667923,0.23782038739972616,-0.2335414526199321,0.3863683233656424,0.31022685013015994,-0.023785195277020915,0.7197
161227.SZ,国投深证100LOF,国投瑞银基金,20150814,股票型,被动指数型,深证100价格指数收益率*95%+银行活期存款利率(税后)*5%,0.75,0.15,4.0,20210930,,,,0.01575306013837151,-0.13580635020433832,0.21104644113010795,-0.32195244055068833,0.5376549394565857,0.4986376043386349,0.015757576398383086,0.6871968227780734
168101.SZ,九泰锐智LOF,九泰基金,20150814,混合型,灵活配置型,沪深300指数收益率*60%+中国债券总指数收益率*40%,2.0,0.25,1.11,20210930,,,,0.05400000000000005,0.27865275142314977,0.025450767975068636,-0.2310419681620839,0.4441191775665758,0.7316476304330692,0.12314457040841371,1.9847564599999998
502053.SH,券商LOF,长盛基金,20150813,股票型,被动指数型,中证全指证券公司指数收益率*95%+银行活期存款利率(税后)*5%,1.0,0.22,4.57,20210930,,,,0.248,-0.17307692307692304,-0.11191860465116284,-0.23600654664484444,0.42008356183947426,0.2488345087448791,0.01927272735472165,0.2657015199999999
502023.SH,钢铁LOF,鹏华基金,20150813,股票型,被动指数型,国证钢铁行业指数收益率*95%+商业银行活期存款利率(税后)*5%,1.0,0.22,14.38,20210930,,,,-0.0030000000000000027,-0.06690070210631893,0.1525824116825941,-0.2740823551332215,0.034715558118672295,0.1565802239826165,0.433155074659061,0.33829401000000003
502040.SH,上证50LOF基金,长盛基金,20150813,股票型,被动指数型,上证50指数收益率*95%+银行活期存款利率(税后)*5%,1.0,0.22,1.1,20210930,,,,0.11499999999999999,-0.13363228699551571,0.27827703749612653,-0.16526723720329395,0.42461800019303164,0.35146588958556724,-0.035717281677961024,0.9235769899999999
161226.SZ,国投白银LOF,国投瑞银基金,20150806,商品型,白银期货型,上海期货交易所白银期货主力合约收益率(扣除相关费用),1.0,0.2,11.7,20210930,,,,-0.07599999999999996,0.05086580086580079,-0.121524201853759,-0.08206330597889795,0.14559386973180075,0.0646599777034559,-0.24083769633507854,-0.275
167301.SZ,保险主题LOF,方正富邦基金,20150731,股票型,被动指数型,中证方正富邦保险主题指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%,1.0,0.2,43.66,20210930,,,,0.060699999999999976,-0.06260016969925522,0.42361460323845923,-0.2386867891204521,0.40758827505151657,0.11339656315453568,-0.21726190754622407,0.3219506000000001
167501.SZ,安信宝利债券LOF,安信基金,20150724,债券型,债券型,中债综合指数,0.7,0.2,3.95,20210930,,,,0.03600000000000003,0.049227799227799164,0.020239190432382724,0.10369702434625788,0.04230053104575169,0.023447057725696902,0.0189553249217746,0.33043880000000003
511830.SH,华泰货币ETF,华泰柏瑞基金,20150714,货币市场型,货币型,当期银行活期存款利率(税后),0.15,0.09,0.19,20210930,,,,0.011473420000000078,0.025930656684977398,0.038698728200435094,0.0349704746277181,0.023683453970504854,0.01868653811277183,0.022643014589931662,0.18886836999999995
502003.SH,军工LOF,易方达基金,20150708,股票型,被动指数型,中证军工指数收益率*95%+同期银行活期存款利率(税后)*5%,1.0,0.22,8.15,20210930,,,,-0.14970000000000006,-0.20134745383982125,-0.1609568389994008,-0.2611005810199404,0.25091881637257907,0.8309719251575671,0.1589880679192807,0.11806333000000002
502010.SH,证券LOF,易方达基金,20150708,股票型,被动指数型,中证全指证券公司指数收益率*95%+同期银行活期存款利率(税后)*5%,1.0,0.22,13.48,20210930,,,,-0.14349999999999996,-0.1531398949211909,-0.06657440077298131,-0.2325371472575222,0.43678363028685463,0.24585784104273342,-0.013301976014640783,-0.08180989000000005
184801.SZ,鹏华前海REIT,鹏华基金,20150706,混合型,混合型,十年期国债收益率+1.5%,0.65,0.1,32.03,20210930,,,,0.04600000000000004,0.0526768642447418,0.021798365122615824,0.06865273454868824,0.077603362743466,0.0637928589907061,0.06933095705046614,0.47270505000000007
501000.SH,国金鑫新LOF,国金基金,20150703,混合型,灵活配置型,一年期银行定期存款利率(税后)+3%,1.2,0.1,0.01,20210930,,,,0.0020000000000000018,0.013972055888223565,0.21456692913385825,-0.22933549432739062,0.07150368033648785,-0.02845927379784094,-0.08787878787878785,-0.09699999999999998
501001.SH,财通精选混合LOF,财通基金,20150701,混合型,灵活配置型,沪深300指数收益率*55%+上证国债指数收益率*45%,1.5,0.25,2.1,20210930,,,,0.10499999999999998,-0.07149321266968323,0.08284600389863545,-0.16471647164716466,0.23491379310344812,0.8385689354275745,0.13763644992880852,1.3969999999999998
512330.SH,信息科技ETF,南方基金,20150629,股票型,被动指数型,中证500信息技术指数,0.5,0.1,6.46,20210930,,,,0.0475000000000001,-0.22749403341288787,0.010627780523974222,-0.3231841526045488,0.7416907514450867,0.0733250362995229,0.15779302348052954,0.19819999999999993
159944.SZ,材料ETF,广发基金,20150625,股票型,被动指数型,中证全指原材料指数,0.5,0.1,0.26,20210930,,,,-0.08399999999999996,-0.06615720524017465,0.11992986557568662,-0.3634940513462743,0.2523349172538097,0.2874525709799817,0.29441056910569113,0.27370000000000005
168204.SZ,煤炭LOF,中融基金,20150625,股票型,被动指数型,中证煤炭指数收益率*95%+同期银行活期存款利率(税后)*5%,1.0,0.22,11.21,20210930,,,,-0.2328,0.015380604796663233,0.08023106546854943,-0.3262063339275105,0.13136429539346897,0.14890658108465268,0.4897330704699204,0.09793515000000008
161030.SZ,体育LOF,富国基金,20150625,股票型,被动指数型,中证体育产业指数收益率*95%+银行人民币活期存款利率(税后)*5%,1.0,0.22,2.63,20210930,,,,0.050799999999999956,-0.25951655881233343,-0.2692455982521527,-0.300070911009497,0.5847535482213565,0.042641751016501986,0.10256409788503941,-0.27496063000000004
159945.SZ,能源ETF基金,广发基金,20150625,股票型,被动指数型,中证全指能源指数,0.5,0.1,0.69,20210930,,,,-0.29710000000000003,-0.002418551714326254,0.09883057615516246,-0.2536984168180639,0.11730969760166841,-0.059573806190698395,0.36635792259345007,-0.17390000000000005
168203.SZ,钢铁LOF,中融基金,20150619,股票型,被动指数型,国证钢铁行业指数收益率*95%+同期银行活期存款利率(税后)*5%,1.0,0.22,4.41,20210930,,,,-0.44260849999999996,-0.1007343671369227,0.12403600153873469,-0.37307362314683734,0.02724136256781711,0.0987267627532907,0.47526883899750644,-0.41186303999999996
163118.SZ,医药生物LOF,申万菱信基金,20150619,股票型,被动指数型,中证申万医药生物指数收益率*95%+银行同业存款利率*5%,1.0,0.22,2.8,20210930,,,,0.028899999999999926,-0.1377198950335309,0.13029756537421092,-0.2546936477861986,0.4045524042157138,0.6628731962672398,-0.06081206720868242,0.6394521
161032.SZ,煤炭龙头LOF,富国基金,20150619,股票型,被动指数型,中证煤炭指数收益率*95%+银行人民币活期存款利率(税后)*5%,1.0,0.12,28.75,20210930,,,,-0.35019999999999996,0.03647276084949206,0.11655530809205644,-0.30834111702127665,0.2325509123263397,0.15418447765626822,0.460451975415903,0.08063039000000005
502006.SH,国企改革LOF,易方达基金,20150615,股票型,被动指数型,中证国有企业改革指数收益率*95%+同期银行活期存款利率(税后)*5%,1.0,0.22,1.17,20210930,,,,-0.3571,-0.1300357753927516,0.1818344359020204,-0.23487598306110102,0.35270272727272717,0.4319775087083015,0.033647465309573694,0.013121479999999908
161031.SZ,工业40LOF,富国基金,20150615,股票型,被动指数型,中证工业4.0指数收益率*95%+银行人民币活期存款利率(税后)*5%,1.0,0.22,10.49,20210930,,,,-0.2643,-0.24249014543971728,-0.05293378790597519,-0.34189132247063286,0.6857431541049573,0.6431947516429551,0.18309859023183792,0.13833052999999995
162414.SZ,新机遇LOF,华宝基金,20150611,混合型,灵活配置型,1年期银行定期存款基准利率(税后)+3%,0.6,0.25,2.49,20210930,,,,0.028899999999999926,0.039945572941977,0.08841947845593047,-0.04475176086583046,0.17824365664927136,0.18304696449026328,0.062354763749031775,0.6457999999999999
159941.SZ,纳指ETF,广发基金,20150610,股票型,被动指数型,纳斯达克100指数(Nasdaq-100 Index)收益率(经汇率调整后的总收益指数收益率),0.8,0.25,7.19,20210930,,,,0.00649999999999995,0.11028315946348732,0.22467788117394427,0.04075967859751649,0.37369239468476106,0.34401852328273724,0.23804601661498426,2.2339
160135.SZ,高铁基金LOF,南方基金,20150610,股票型,被动指数型,中证高铁产业指数收益率*95%+银行人民币活期存款利率(税后)*5%,1.0,0.2,2.47,20210930,,,,-0.26980000000000004,-0.13859216652971784,-0.05658877761882048,-0.244766846361186,0.04777692480516816,-0.07028067977529472,0.07009201949451759,-0.53254677
160637.SZ,创业板LOF基金,鹏华基金,20150609,股票型,被动指数型,创业板指数收益率*95%+商业银行活期存款利率(税后)*5%,1.0,0.22,1.38,20210930,,,,-0.20140000000000002,-0.2680941647883796,-0.12899914456800687,-0.2726709487330583,0.4080504319273804,0.6381258452274312,0.14745098627171668,-0.01884600999999997
159943.SZ,深证成指ETF,大成基金,20150605,股票型,被动指数型,深证成份指数,0.5,0.1,1.15,20210930,,,,-0.13749999999999996,-0.18689855072463768,0.09667759874518746,-0.3339833593343734,0.45639133489461375,0.42544205939707574,0.08525479106492945,0.15443235
161123.SZ,并购重组LOF,易方达基金,20150603,股票型,被动指数型,中证万得并购重组指数收益率*95%+活期存款利率(税后)*5%,1.0,0.22,5.63,20210930,,,,-0.3035,-0.20129217516152187,-0.12149532710280372,-0.37090658756137485,0.260053322473829,0.2697596840602713,0.1102763236673093,-0.45368476
161122.SZ,生物科技LOF,易方达基金,20150603,股票型,被动指数型,中证万得生物科技指数收益率*95%+活期存款利率(税后)*5%,0.5,0.1,9.61,20210930,,,,-0.20930000000000004,-0.13469078032123427,0.02527761542957332,-0.23536862800968789,0.5283636656294532,0.7843338909594183,-0.07279188138362207,0.35759732999999994
502013.SH,一带一路LOF,长盛基金,20150529,股票型,被动指数型,中证申万一带一路主题指数收益率*95%+银行活期存款利率(税后)*5%,1.0,0.22,4.1,20210930,,,,-0.4204,-0.1487232574189096,0.12950952573976493,-0.2587475327471739,0.1839393125151294,0.25746153539301625,0.06136522345091307,-0.34725403
510560.SH,国寿500ETF,国寿安保基金,20150529,股票型,被动指数型,中证500指数,0.5,0.1,2.64,20210930,,,,-0.2771,-0.16779637570895,0.018617021276595723,-0.32571801566579633,0.26456717501815546,0.21937599817149037,0.1767100404475327,-0.2504438
160639.SZ,高铁LOF,鹏华基金,20150527,股票型,被动指数型,中证高铁产业指数收益率*95%+商业银行活期存款利率(税后)*5%,1.0,0.22,1.13,20210930,,,,-0.4001,-0.16469411568594766,-0.07563360606665334,-0.26733549222797925,0.02201026450718655,0.02706568885341629,0.07524271919519086,-0.61650605
161726.SZ,生物医药LOF,招商基金,20150527,股票型,被动指数型,国证生物医药指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%,1.0,0.22,111.93,20210930,,,,-0.23229999999999995,-0.13872606486908953,0.07456140350877194,-0.2089914989444054,0.5632639777653274,0.7067544872288559,-0.11120561458794816,0.33307982999999997
161725.SZ,白酒基金LOF,招商基金,20150527,股票型,被动指数型,中证白酒指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%,1.0,0.22,842.2,20210930,,,,-0.11529999999999996,0.15248106702837122,0.7491173009023147,-0.23749117416171356,0.8679535187506124,1.133356230576631,-0.02367067167105332,4.29140013
510710.SH,上证50ETF博时,博时基金,20150527,股票型,被动指数型,上证50指数,0.3,0.1,5.88,20210930,,,,-0.2609,-0.03328372344743601,0.30412876137158845,-0.17385705086928518,0.3805540849460969,0.26566226475344884,-0.06673407728084989,0.25548342999999996
164906.SZ,中概互联网LOF,交银施罗德基金,20150527,股票型,被动指数型,中证海外中国互联网指数收益率*95%+银行活期存款利率(税后)*5%,1.2,0.25,87.69,20210930,,,,-0.03300000000000003,-0.03412616339193373,0.49250535331905765,-0.2546628407460545,0.29473684210526324,0.4671101256467111,-0.4654911838790933,0.06099999999999994
160806.SZ,长盛中证800LOF,长盛基金,20150522,股票型,被动指数型,中证800指数收益率*95%+一年期银行定期存款利率(税后)*5%,1.0,0.22,1.54,20210930,,,,-0.22622950819672139,-0.12288135593220335,0.16425120772946858,-0.230982019363762,0.4302119064748201,0.39012777977686103,0.08456534490060835,0.3102812677595628
162412.SZ,医疗基金LOF,华宝基金,20150521,股票型,被动指数型,中证医疗指数收益率*95%+同期银行活期存款利率(税后)*5%,0.5,0.1,41.24,20210930,,,,-0.4717,-0.25477948135529055,-0.1135382270764542,-0.11524088825214891,0.499834441133195,0.8079923402668175,-0.14244450941776754,-0.28176270000000003
161724.SZ,煤炭等权LOF,招商基金,20150520,股票型,被动指数型,中证煤炭等权指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%,1.0,0.22,27.41,20210930,,,,-0.28049999999999997,0.046699096594857485,0.07263311645199837,-0.32003847487001724,0.15511916949365534,0.29622933755278996,0.3655755778620237,0.12323196000000003
161225.SZ,国投瑞盈LOF,国投瑞银基金,20150519,混合型,灵活配置型,沪深300指数收益率*50%+中债综合指数收益率*50%,1.5,0.25,1.65,20210930,,,,-0.08099999999999996,0.1412404787812839,0.20528222730739898,-0.2661449687771717,0.6747765187419215,0.5026246757816247,0.27248908125737825,1.9730114099999998
160638.SZ,带路LOF,鹏华基金,20150518,股票型,被动指数型,中证一带一路主题指数收益率*95%+商业银行活期存款利率(税后)*5%,1.0,0.22,3.91,20210930,,,,-0.4042842,-0.10174608429052907,0.04130327550314731,-0.23703957749168347,0.23065380973566854,0.24015289037361334,0.3062544989874412,-0.15246740000000003
163116.SZ,申万电子LOF,申万菱信基金,20150514,股票型,被动指数型,中证申万电子行业投资指数收益率*95%+银行同业存款利率*5%,0.5,0.1,3.04,20210930,,,,-0.23950000000000005,-0.14424720578566722,0.22295636140135217,-0.39825178391959803,0.6741063015514974,0.4141680424926263,0.17248183382328974,0.32978032
